0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
7.65892843359354e-17,0.0,1.8725750289483518e-16,0.0,1.2747190594402988e-16,0.0,4.340296740006985e-17,0.0,9.911180271851494e-17,1.6512829574130886e-16,1.0858729369508037e-16,8.466307890191336e-17,9.107778363739858e-17,4.7568031634103535e-17,9.020803375561844e-17,1.504728193701246e-16,7.747616671166845e-17,1.4926725556240404e-16,5.3916848491710987e-17,6.518974199932854e-17,5.548390888253408e-17,1.4481740109194674e-16,7.274633891358045e-17,9.612569438881607e-17,1.2055999559471744e-16,7.482974435264307e-17,1.3947635949251773e-16,1.666938347341186e-16,1.0899355084200535e-16,4.631267136189925e-17,7.809101287637651e-17,1.504095266587379e-16,7.502370387597946e-17,3.627610549057641e-17,4.735748192553424e-17,1.123087468067257e-16,2.819894473741541e-17,3.182406580535017e-17,7.235414037493318e-17,6.510952428679131e-17,0.0,0.0,1.5802207297448517e-16,0.0,2.0238796963967153e-16,0.0,1.8015733490871217e-16,0.0,0.0,0.0,1.3405870525868925e-16,1.2368778267516185e-16,0.0,0.0,9.111397755110531e-17,6.51101800969025e-17,0.0,0.0,0.0,1.265126499494268e-16,0.0,1.48316755118501e-16,0.0,9.401193959048552e-17,0.0,0.0
7.687872083963377e-17,0.0,1.876985086701629e-16,0.0,1.277844857915828e-16,0.0,4.3544497428146967e-17,0.0,9.937198796908472e-17,1.655246681528591e-16,1.087700007743628e-16,8.488518178755419e-17,9.1233024514589e-17,4.770564709923707e-17,9.052799626604325e-17,1.5085536324836579e-16,7.768045761689823e-17,1.4961490041306119e-16,5.4102368487589924e-17,6.535245458767032e-17,5.5709091044053e-17,1.4513509251079418e-16,7.287662729269859e-17,9.633728348650426e-17,1.2088165090510775e-16,7.505904682038829e-17,1.3972027013862961e-16,1.6708528787848556e-16,1.0921320724088917e-16,4.6495957699681974e-17,7.828811057403862e-17,1.507305690727414e-16,7.522743440401068e-17,3.637206516038953e-17,4.7466456272738775e-17,1.125907972826828e-16,2.831751996039318e-17,3.189774901189421e-17,7.255649032916633e-17,6.527634322225281e-17,0.0,0.0,1.5829145580357978e-16,0.0,2.0278687098949366e-16,0.0,1.8051593131578695e-16,0.0,0.0,0.0,1.3437785420431206e-16,1.2397724243250715e-16,0.0,0.0,9.132107742239926e-17,6.534771440955643e-17,0.0,0.0,0.0,1.2680151008331121e-16,0.0,1.485732796233051e-16,0.0,9.428883238523087e-17,0.0,0.0
7.714252495737201e-17,0.0,1.88100492334928e-16,0.0,1.2806936817813535e-16,0.0,4.367344238716303e-17,0.0,9.960918643148372e-17,1.6588598723137009e-16,1.089364149954666e-16,8.508756074367292e-17,9.137450928716099e-17,4.7831036656145866e-17,9.081965511315023e-17,1.512041456269914e-16,7.786662848558307e-17,1.499318236819541e-16,5.4271531759729537e-17,6.550075843356031e-17,5.591445858252519e-17,1.4542465003321189e-16,7.299529828443583e-17,9.653025039963859e-17,1.2117501677402323e-16,7.526815339079094e-17,1.3994243113511623e-16,1.6744219475163022e-16,1.0941329644970977e-16,4.6663055151817614e-17,7.846761367669916e-17,1.5102328439559936e-16,7.541313816719562e-17,3.645953420278386e-17,4.7565677367184503e-17,1.1284801467588795e-16,2.842560901699324e-17,3.196493646057892e-17,7.274101894900553e-17,6.542841813016461e-17,0.0,0.0,1.5853710625139822e-16,0.0,2.031506146315524e-16,0.0,1.808429685599347e-16,0.0,0.0,0.0,1.3466891652416353e-16,1.2424122569304364e-16,0.0,0.0,9.150994621295533e-17,6.556439112849612e-17,0.0,0.0,0.0,1.2706496863355196e-16,0.0,1.4880716757896403e-16,0.0,9.454140645279489e-17,0.0,0.0
7.737262171901492e-17,0.0,1.8845110205184704e-16,0.0,1.2831780884537053e-16,0.0,4.378585234403349e-17,0.0,9.981614747403618e-17,1.6620125536577569e-16,1.0908145044067361e-16,8.526401942028502e-17,9.149790920618432e-17,4.7940330806724936e-17,9.107404774711209e-17,1.5150855624623672e-16,7.802897936315355e-17,1.5020833767952587e-16,5.441921908638527e-17,6.563010503487902e-17,5.60937233731859e-17,1.4567721268090796e-16,7.309872164019128e-17,9.669858883607935e-17,1.2143099714545253e-16,7.545067735781474e-17,1.4013598464962004e-16,1.677536512686557e-16,1.0958781861251792e-16,4.680886180860371e-17,7.862400945854748e-17,1.5127876424852212e-16,7.557512672598241e-17,3.653584954383265e-17,4.765208644291332e-17,1.1307253313356892e-16,2.8519901940752695e-17,3.2023594472203244e-17,7.290212169059627e-17,6.556115912010902e-17,0.0,0.0,1.5875157380264752e-16,0.0,2.0346814275068976e-16,0.0,1.8112851322400569e-16,0.0,0.0,0.0,1.3492305316411567e-16,1.2447171078521025e-16,0.0,0.0,9.167484015432436e-17,6.575363536499346e-17,0.0,0.0,0.0,1.2729505074953853e-16,0.0,1.4901139540355893e-16,0.0,9.476205790562987e-17,0.0,0.0
7.758770090220018e-17,0.0,1.8877881694090777e-16,0.0,1.2855001472778216e-16,0.0,4.389087628357648e-17,0.0,1.0000965549161559e-16,1.6649600879414468e-16,1.0921691608832551e-16,8.542890958125128e-17,9.161324841852976e-17,4.804244768660322e-17,9.131185884758664e-17,1.517932251729375e-16,7.818070747745536e-17,1.5046687042477872e-16,5.455735037191364e-17,6.575100848114924e-17,5.626140780238331e-17,1.4591329315901555e-16,7.319532099676953e-17,9.685597041548414e-17,1.2167037186413013e-16,7.562139695419903e-17,1.403167515486537e-16,1.6804489945651723e-16,1.0975087268311064e-16,4.6945195635981775e-17,7.877006160489717e-17,1.5151768105348717e-16,7.572655669370877e-17,3.6607194690093514e-17,4.773275399849041e-17,1.132825371328584e-16,2.8608054378643456e-17,3.207843413279499e-17,7.305279309611667e-17,6.568528013594157e-17,0.0,0.0,1.5895217804752634e-16,0.0,2.0376512540354374e-16,0.0,1.8139562748847336e-16,0.0,0.0,0.0,1.3516078771429302e-16,1.2468731656444467e-16,0.0,0.0,9.182908482840906e-17,6.593071058631318e-17,0.0,0.0,0.0,1.2751030789330385e-16,0.0,1.4920240385497012e-16,0.0,9.496853057569852e-17,0.0,0.0
7.78115970115727e-17,0.0,1.891199753407329e-16,0.0,1.287917382244186e-16,0.0,4.4000281033390387e-17,0.0,1.0021102218542496e-16,1.668028378370488e-16,1.0935811833218444e-16,8.56006424561677e-17,9.173333102423577e-17,4.8148776553106024e-17,9.155933078292268e-17,1.5208945648583628e-16,7.83386979551896e-17,1.5073591550118659e-16,5.470109625924621e-17,6.587685728028897e-17,5.643576702085964e-17,1.4615905352296666e-16,7.329600561489875e-17,9.701969145891378e-17,1.219193055447627e-16,7.579892674550036e-17,1.4050506420329603e-16,1.683479239894165e-16,1.0992092604986896e-16,4.708706593079455e-17,7.892229723674462e-17,1.5176628817504472e-16,7.58841662201426e-17,3.66814687494914e-17,4.781686358032077e-17,1.13500934211941e-16,2.8699796221763996e-17,3.2135478827928805e-17,7.32095170410805e-17,6.581451534105538e-17,0.0,0.0,1.5916089054773977e-16,0.0,2.040741064100744e-16,0.0,1.8167347126934318e-16,0.0,0.0,0.0,1.3540807180950277e-16,1.2491158171624483e-16,0.0,0.0,9.198952465275286e-17,6.611483220030725e-17,0.0,0.0,0.0,1.2773421011426928e-16,0.0,1.4940126690850824e-16,0.0,9.518329375119389e-17,0.0,0.0
7.806825423730333e-17,0.0,1.8951107172422112e-16,0.0,1.2906884301695678e-16,0.0,4.4125723573085297e-17,0.0,1.0044182523584272e-16,1.6715457033969855e-16,1.0952004787760047e-16,8.579753879471511e-17,9.187099465298849e-17,4.8270678627062826e-17,9.18429969430183e-17,1.5242900712780704e-16,7.851982699237278e-17,1.5104428042846616e-16,5.4865843487043535e-17,6.602112296363545e-17,5.663558074443399e-17,1.4644078557931048e-16,7.341146830140865e-17,9.720734126489176e-17,1.2220459430102536e-16,7.60023631062335e-17,1.4072097214892364e-16,1.6869520805418665e-16,1.1011591800477103e-16,4.724968305442827e-17,7.909688053073079e-17,1.5205119453207565e-16,7.60648354424578e-17,3.676661460290711e-17,4.791332969315889e-17,1.1375122578285745e-16,2.8804958011699256e-17,3.220085965002941e-17,7.338913864018242e-17,6.596264772098518e-17,0.0,0.0,1.5940007698809115e-16,0.0,2.0442820139853043e-16,0.0,1.8199185383276873e-16,0.0,0.0,0.0,1.356914545015789e-16,1.251685874848249e-16,0.0,0.0,9.217339115279572e-17,6.632581309013804e-17,0.0,0.0,0.0,1.2799079034947405e-16,0.0,1.4962918851730028e-16,0.0,9.542938877469714e-17,0.0,0.0
7.844980720172282e-17,0.0,1.9009257469149637e-16,0.0,1.2948084082390239e-16,0.0,4.431231433139031e-17,0.0,1.0078484989002155e-16,1.6767756050159347e-16,1.0976100597338131e-16,8.609037823744962e-17,9.207569494723781e-17,4.845194024381919e-17,9.226465543598464e-17,1.5293356286820053e-16,7.878902343849936e-17,1.515025083049793e-16,5.511066190596665e-17,6.62356071795514e-17,5.693246264768887e-17,1.4685967894351662e-16,7.358327461524782e-17,9.748620930448798e-17,1.226284805541143e-16,7.630454373188069e-17,1.4104199918531377e-16,1.6921118050531077e-16,1.1040594378167975e-16,4.749141988063105e-17,7.935665485915835e-17,1.524744203866476e-16,7.633343028141844e-17,3.68932236688622e-17,4.805689076894966e-17,1.1412314681413003e-16,2.896129069808138e-17,3.229801735308383e-17,7.365608126959155e-17,6.618281780788154e-17,0.0,0.0,1.5975542720076237e-16,0.0,2.0495425233760932e-16,0.0,1.824647425845515e-16,0.0,0.0,0.0,1.361124684909524e-16,1.2555042470032694e-16,0.0,0.0,9.244658336163609e-17,6.663921514531235e-17,0.0,0.0,0.0,1.2837196354701166e-16,0.0,1.49967872946964e-16,0.0,9.579494801924358e-17,0.0,0.0
7.6922529605245e-17,0.0,1.8580971066017938e-16,0.0,1.2659061253807564e-16,0.0,4.340079468248501e-17,0.0,9.857262631821879e-17,1.639162386662482e-16,1.071275519257719e-16,8.420096400052315e-17,8.987044439205526e-17,4.7416367083086195e-17,9.0422045449209e-17,1.495492571384268e-16,7.706163550865411e-17,1.4807960486236673e-16,5.399789534556872e-17,6.476339494075547e-17,5.585716426278714e-17,1.434992063426521e-16,7.183535124299242e-17,9.52565057624796e-17,1.1994748418135268e-16,7.470128826396568e-17,1.3767752939497191e-16,1.6539497388868513e-16,1.0783805138705921e-16,4.658475544532324e-17,7.759830970105925e-17,1.4896485081268684e-16,7.467290420477288e-17,3.608518254412469e-17,4.696879786487694e-17,1.115895879171402e-16,2.842364343919901e-17,3.1567383779933916e-17,7.206668282259049e-17,6.472151249575156e-17,0.0,0.0,1.5592880158134103e-16,0.0,2.001639649233865e-16,0.0,1.7820750130462674e-16,0.0,0.0,0.0,1.3305246255319135e-16,1.2271686576379867e-16,0.0,0.0,9.03466832645155e-17,6.532260459162217e-17,0.0,0.0,0.0,1.2545891729808703e-16,0.0,1.4638457129551426e-16,0.0,9.375840205362488e-17,0.0,0.0
7.508043172809036e-17,0.0,1.8064861438006112e-16,0.0,1.2310754368651175e-16,0.0,4.2301757858099546e-17,0.0,9.590640423963229e-17,1.5938359474143867e-16,1.0395524435035872e-16,8.192380455779266e-17,8.721395196600179e-17,4.6168110722575e-17,8.820004852682003e-17,1.4547063790661745e-16,7.497975728632392e-17,1.4395495702887592e-16,5.2656087808161047e-17,6.29891603613282e-17,5.4560048375789873e-17,1.3945007545685941e-16,6.972965935863491e-17,9.256992886251018e-17,1.167162418251682e-16,7.276855777863708e-17,1.336244797726946e-16,1.6079636567108822e-16,1.0474413844014258e-16,4.54910882585931e-17,7.547919521160569e-17,1.44736248791411e-16,7.267150744459013e-17,3.51113127863975e-17,4.565764464001863e-17,1.0853633949247431e-16,2.777497805366103e-17,3.06869944171343e-17,7.015090795275702e-17,6.29603743136057e-17,0.0,0.0,1.513191427243718e-16,0.0,1.943927065567658e-16,0.0,1.730784288015789e-16,0.0,0.0,0.0,1.2936501199076352e-16,1.1930236584828765e-16,0.0,0.0,8.78163427121415e-17,6.37347993482251e-17,0.0,0.0,0.0,1.2194874663702366e-16,0.0,1.4206795345400424e-16,0.0,9.130348206948337e-17,0.0,0.0
7.589018099659121e-17,0.0,1.818827182141719e-16,0.0,1.2398198910361613e-16,0.0,4.2698016564918304e-17,0.0,9.663405882042651e-17,1.6049303991258193e-16,1.0446725058116819e-16,8.254557648931082e-17,8.764839675411088e-17,4.655305604793704e-17,8.909472294124668e-17,1.4654067640937013e-16,7.555128411369816e-17,1.44927118688836e-16,5.3175184748198804e-17,6.344433078592146e-17,5.518930213995399e-17,1.403390106656984e-16,7.009472564037227e-17,9.316153963347373e-17,1.176151443490164e-16,7.340932399366033e-17,1.3430693331655245e-16,1.61890765637329e-16,1.053603444002343e-16,4.600380094229222e-17,7.603133748966884e-17,1.4563394576287676e-16,7.32414117512061e-17,3.5379923060077434e-17,4.596295193479193e-17,1.0932471535678392e-16,2.810664780673834e-17,3.0893113164072855e-17,7.07168593289304e-17,6.342743770560033e-17,0.0,0.0,1.5207255423513403e-16,0.0,1.955081665499905e-16,0.0,1.7408091060287733e-16,0.0,0.0,0.0,1.3025741520403993e-16,1.201117395155532e-16,0.0,0.0,8.839543224273692e-17,6.439879308133833e-17,0.0,0.0,0.0,1.227565691609343e-16,0.0,1.4278622864799413e-16,0.0,9.207800860757826e-17,0.0,0.0
7.677669632104119e-17,0.0,1.8323381350883472e-16,0.0,1.2493934414746156e-16,0.0,4.3131877394922413e-17,0.0,9.743065113765752e-17,1.617075819297493e-16,1.0502788085559155e-16,8.322633158688054e-17,8.812402803476606e-17,4.6974534191806344e-17,9.00741879229875e-17,1.4771205510432295e-16,7.617703521635086e-17,1.4599140787496765e-16,5.374342588971586e-17,6.394264838434494e-17,5.587809473291203e-17,1.4131220534762176e-16,7.049446165273135e-17,9.380920903153522e-17,1.1859917175349007e-16,7.411076913303833e-17,1.350542648787558e-16,1.6308884055228282e-16,1.0603506902912939e-16,4.656507135407961e-17,7.663594070094606e-17,1.4661669103693284e-16,7.386532471693486e-17,3.567398268865529e-17,4.629729326380117e-17,1.1018769490882517e-16,2.846974391761835e-17,3.1118763607720956e-17,7.13363803603921e-17,6.393875298368915e-17,0.0,0.0,1.5289729138113471e-16,0.0,1.967292491669644e-16,0.0,1.7517828484860678e-16,0.0,0.0,0.0,1.312342658767234e-16,1.2099770470657423e-16,0.0,0.0,8.902932135914627e-17,6.512557400074763e-17,0.0,0.0,0.0,1.2364081583476553e-16,0.0,1.4357252977254194e-16,0.0,9.292577923651121e-17,0.0,0.0
7.771514299108133e-17,0.0,1.8466405721269253e-16,0.0,1.2595278166060225e-16,0.0,4.3591148430942495e-17,0.0,9.827391277436947e-17,1.6299327357604337e-16,1.0562134429290721e-16,8.394696105936727e-17,8.862752167959898e-17,4.74207000403034e-17,9.111103145515169e-17,1.4895206542648452e-16,7.683944385712267e-17,1.4711805256570523e-16,5.434496027304124e-17,6.447015711635112e-17,5.66072449896748e-17,1.4234241067442512e-16,7.091760814943509e-17,9.449482377187403e-17,1.1964085390103765e-16,7.485331521820993e-17,1.3584536800704217e-16,1.6435711252617702e-16,1.0674931249657365e-16,4.715922256000645e-17,7.727594981411472e-17,1.4765701838621505e-16,7.452578775756477e-17,3.5985268566113985e-17,4.6651212485664315e-17,1.111012391312571e-16,2.885411107156507e-17,3.135763388257478e-17,7.199219871099672e-17,6.448002380198635e-17,0.0,0.0,1.5377035499103407e-16,0.0,1.9802188169005594e-16,0.0,1.7633996436745092e-16,0.0,0.0,0.0,1.3226835641006309e-16,1.2193558394339228e-16,0.0,0.0,8.970035324176229e-17,6.58949434350799e-17,0.0,0.0,0.0,1.2457687780383213e-16,0.0,1.4440490260027329e-16,0.0,9.382322908414782e-17,0.0,0.0
7.854219349288869e-17,0.0,1.859244949392646e-16,0.0,1.268459090697991e-16,0.0,4.3995887751737983e-17,0.0,9.901710234808879e-17,1.6412628822097008e-16,1.0614429614348112e-16,8.45820106408623e-17,8.907123220094364e-17,4.781390149085365e-17,9.202480909263115e-17,1.5004495711922851e-16,7.742327366559081e-17,1.4811103476915696e-16,5.487511144665994e-17,6.493504275683809e-17,5.724987498399833e-17,1.4325030039894373e-16,7.129048203336584e-17,9.509908765382191e-17,1.2055895291907644e-16,7.550780270432048e-17,1.365426007798341e-16,1.65474942667945e-16,1.0737874726403277e-16,4.7682836404265854e-17,7.783992747468682e-17,1.4857397371211154e-16,7.510784434136628e-17,3.6259587750481546e-17,4.6963086454869515e-17,1.1190637271538266e-16,2.919284950835314e-17,3.1568162508147126e-17,7.257018000313765e-17,6.495705568758832e-17,0.0,0.0,1.5453985194373293e-16,0.0,1.9916118747166823e-16,0.0,1.7736388409104742e-16,0.0,0.0,0.0,1.3317976390450627e-16,1.2276219057942755e-16,0.0,0.0,9.029176451634124e-17,6.657303970870693e-17,0.0,0.0,0.0,1.254018897204561e-16,0.0,1.4513851495650223e-16,0.0,9.46142148636627e-17,0.0,0.0
7.9236246345942e-17,0.0,1.8698220790038439e-16,0.0,1.275953974497746e-16,0.0,4.433549567897322e-17,0.0,9.964081840989777e-17,1.650770520039203e-16,1.0658306066512526e-16,8.511488627742688e-17,8.944357103768487e-17,4.8143860185433077e-17,9.279165970646849e-17,1.509622065819348e-16,7.791326570217808e-17,1.4894442618052219e-16,5.532004704401773e-17,6.532516438820402e-17,5.778922486873948e-17,1.4401216532695095e-16,7.160333201741671e-17,9.560622396197612e-17,1.2132950870371783e-16,7.605715044817929e-17,1.3712771244522186e-16,1.6641314973114977e-16,1.0790691194818188e-16,4.812224743015509e-17,7.831311875477609e-17,1.4934361761611526e-16,7.559629647280855e-17,3.648977916275893e-17,4.7224750322690704e-17,1.1258209630903131e-16,2.9477115570431714e-17,3.174485242763062e-17,7.305524630916949e-17,6.535739491304445e-17,0.0,0.0,1.5518570501610935e-16,0.0,2.0011743510963767e-16,0.0,1.7822333011209645e-16,0.0,0.0,0.0,1.3394471658526766e-16,1.2345596450432147e-16,0.0,0.0,9.078812986464433e-17,6.714218638030909e-17,0.0,0.0,0.0,1.2609433747500768e-16,0.0,1.4575422036617492e-16,0.0,9.527811626099649e-17,0.0,0.0
7.985447249386788e-17,0.0,1.8792441370358177e-16,0.0,1.2826301302150984e-16,0.0,4.463798335386571e-17,0.0,1.0019642333898178e-16,1.659240976821256e-16,1.0697386196979601e-16,8.558954302081314e-17,8.977525220658449e-17,4.843773138456756e-17,9.347475018498766e-17,1.5177929667465852e-16,7.834963328558149e-17,1.4968675109122536e-16,5.571643076036345e-17,6.567267608557983e-17,5.826974749277033e-17,1.446908455009102e-16,7.188197928443725e-17,9.605795973598551e-17,1.2201592447987443e-16,7.654648178637617e-17,1.3764867314420178e-16,1.6724885363130108e-16,1.0837729232981248e-16,4.85137142322186e-17,7.873453908895358e-17,1.5002913707294406e-16,7.603141704877579e-17,3.669485625146528e-17,4.7457758990022155e-17,1.1318412634263137e-16,2.9730347945724454e-17,3.190223666042467e-17,7.348740347902673e-17,6.571401859554719e-17,0.0,0.0,1.5576105710408469e-16,0.0,2.0096926313387895e-16,0.0,1.789889312336405e-16,0.0,0.0,0.0,1.3462621718044704e-16,1.2407405425955785e-16,0.0,0.0,9.123035318686151e-17,6.764928580983295e-17,0.0,0.0,0.0,1.267112630058615e-16,0.0,1.4630270641976162e-16,0.0,9.58696346187807e-17,0.0,0.0
8.037829924556665e-17,0.0,1.887228402307478e-16,0.0,1.288287140895651e-16,0.0,4.4894265883174166e-17,0.0,1.0066719734809735e-16,1.6664203266852723e-16,1.0730503253328284e-16,8.59917638420935e-17,9.00563288794228e-17,4.868667678947456e-17,9.405352858062164e-17,1.524715999806479e-16,7.871922187787717e-17,1.5031563556505578e-16,5.605232849369856e-17,6.596714351884493e-17,5.867696470214013e-17,1.4526597971283203e-16,7.211810182453173e-17,9.644068935831565e-17,1.2259750499951676e-16,7.696100936559622e-17,1.3808981584901892e-16,1.6795684056271213e-16,1.0877579338551316e-16,4.8845481660971037e-17,7.909159845812848e-17,1.5060981942536887e-16,7.640013641219734e-17,3.686866895174219e-17,4.7655154278627376e-17,1.1369433600211344e-16,2.9944940963590185e-17,3.203557385552156e-17,7.38536511063729e-17,6.601620030966336e-17,0.0,0.0,1.562485498024495e-16,0.0,2.016909634737784e-16,0.0,1.7963754581682153e-16,0.0,0.0,0.0,1.3520371481153172e-16,1.245978251181053e-16,0.0,0.0,9.160510894702788e-17,6.80790372486612e-17,0.0,0.0,0.0,1.2723405814806024e-16,0.0,1.467674483510678e-16,0.0,9.637091950976933e-17,0.0,0.0
7.991521544511399e-17,0.0,1.8731781164384229e-16,0.0,1.278847860554018e-16,0.0,4.460900092147308e-17,0.0,9.995066776681645e-17,1.6541061868439958e-16,1.064156546513902e-16,8.537982486587548e-17,8.931209909364692e-17,4.8355673040238715e-17,9.348621115956851e-17,1.5137086903502508e-16,7.815997239100563e-17,1.4919107493817997e-16,5.570761624311632e-17,6.548726973351527e-17,5.83567595141075e-17,1.441552873942772e-16,7.153039618007335e-17,9.570370121783219e-17,1.2173076045877556e-16,7.645319062814149e-17,1.36956468775316e-16,1.6670408022235465e-16,1.0792053309512622e-16,4.85737954904962e-17,7.85194857843053e-17,1.4944647389909778e-16,7.586469740160702e-17,3.6607203630065806e-17,4.7297308123341547e-17,1.1286896436629109e-16,2.978669287938084e-17,3.179531471999424e-17,7.334316374661894e-17,6.554131860525392e-17,0.0,0.0,1.5495700145457708e-16,0.0,2.000918904782828e-16,0.0,1.7821741819780312e-16,0.0,0.0,0.0,1.3420068917160185e-16,1.2366738414802209e-16,0.0,0.0,9.091344604754994e-17,6.767622679845178e-17,0.0,0.0,0.0,1.262749711046888e-16,0.0,1.4555949526262026e-16,0.0,9.572193256063328e-17,0.0,0.0
7.968014987262948e-17,0.0,1.865270563949465e-16,0.0,1.2735644582290322e-16,0.0,4.445760434901489e-17,0.0,9.955375924411741e-17,1.6471946324857907e-16,1.0589804379814577e-16,8.504075321514614e-17,8.88794636762031e-17,4.817548462570138e-17,9.319226181631288e-17,1.5075827574739135e-16,7.785047823995213e-17,1.4855748539264114e-16,5.552743280378267e-17,6.521938622423621e-17,5.819890712972463e-17,1.4352478626925542e-16,7.119001562958411e-17,9.528569302720054e-17,1.2125199499220636e-16,7.618006243580382e-17,1.3629884332307117e-16,1.6599908684112839e-16,1.0743064057842007e-16,4.843835529709139e-17,7.820048081921919e-17,1.4878435072394212e-16,7.556976097701505e-17,3.646257494132989e-17,4.7095288535331295e-17,1.1240877734966967e-16,2.970986717439605e-17,3.165989700388785e-17,7.306349580488786e-17,6.527740409702299e-17,0.0,0.0,1.5420639071248303e-16,0.0,1.99174161972573e-16,0.0,1.774033039592672e-16,0.0,0.0,0.0,1.3363730961140747e-16,1.23143528404129e-16,0.0,0.0,9.052257908263449e-17,6.746945491180079e-17,0.0,0.0,0.0,1.257333620938615e-16,0.0,1.448581872569334e-16,0.0,9.53699840550471e-17,0.0,0.0
7.990841026179148e-17,0.0,1.8687499908263393e-16,0.0,1.2760294618203421e-16,0.0,4.4569201200763954e-17,0.0,9.975899771292352e-17,1.650324574919949e-16,1.0604219012508039e-16,8.521595105217178e-17,8.900194872673553e-17,4.828389962742097e-17,9.344452717982033e-17,1.5106016664107094e-16,7.801146245549557e-17,1.488316229407971e-16,5.567393588191731e-17,6.534771045613165e-17,5.837657582369173e-17,1.4377543842236082e-16,7.129278995302226e-17,9.545253597281755e-17,1.2150561511763627e-16,7.636084262498676e-17,1.3649075264288947e-16,1.663077748252306e-16,1.0760410488305733e-16,4.8583012460788127e-17,7.8355840220951e-17,1.490375246336778e-16,7.573047507725293e-17,3.653834570477376e-17,4.718112993250634e-17,1.1263137478994798e-16,2.980340982779691e-17,3.171801881853151e-17,7.322325191497913e-17,6.540913845276443e-17,0.0,0.0,1.5441903609814724e-16,0.0,1.9948892775189227e-16,0.0,1.7768626047074298e-16,0.0,0.0,0.0,1.3388927458258806e-16,1.2337204970696009e-16,0.0,0.0,9.068608345433886e-17,6.765703877063591e-17,0.0,0.0,0.0,1.2596149879365702e-16,0.0,1.450608560795983e-16,0.0,9.558878765466835e-17,0.0,0.0
8.012299086612133e-17,0.0,1.872020514567063e-16,0.0,1.2783466247932474e-16,0.0,4.4674105060203794e-17,0.0,9.995193743228364e-17,1.653265979959745e-16,1.0617767284295905e-16,8.53806281370066e-17,8.911707544508304e-17,4.838583085468075e-17,9.368167167506635e-17,1.5134398440007538e-16,7.816286296595497e-17,1.4908937771635298e-16,5.58116468860069e-17,6.546833638800038e-17,5.854357528457264e-17,1.440110331780641e-16,7.138939020962785e-17,9.560939629615361e-17,1.2174405454611812e-16,7.653083333747328e-17,1.3667126975043791e-16,1.665980204108773e-16,1.0776719128782733e-16,4.871896979523354e-17,7.850188506153211e-17,1.4927560498248668e-16,7.588154006228284e-17,3.6609552830074396e-17,4.7261835251587796e-17,1.1284059592558748e-16,2.989133540395055e-17,3.177266509217718e-17,7.337340526758152e-17,6.55329749768235e-17,0.0,0.0,1.5461895046457836e-16,0.0,1.99784868503384e-16,0.0,1.7795231093810283e-16,0.0,0.0,0.0,1.341261268571332e-16,1.2358686122730248e-16,0.0,0.0,9.083977209851174e-17,6.783335657354273e-17,0.0,0.0,0.0,1.2617594564664038e-16,0.0,1.452513833898137e-16,0.0,9.579445431340877e-17,0.0,0.0
8.036148763874193e-17,0.0,1.8756556086657174e-16,0.0,1.280922136801091e-16,0.0,4.4790745457187584e-17,0.0,1.0016633631274483e-16,1.656534893211064e-16,1.0632834248583557e-16,8.55637017878539e-17,8.92450391146184e-17,4.8499151492153505e-17,9.394522397880971e-17,1.516593275496669e-16,7.833114457025042e-17,1.4937579859979646e-16,5.59646487630632e-17,6.560240589370959e-17,5.872909194370161e-17,1.442728851677912e-16,7.149681815930345e-17,9.57837028982284e-17,1.2200897204700678e-16,7.671968468936822e-17,1.3687201606401229e-16,1.6692051106468207e-16,1.0794853513196149e-16,4.8870050762752e-17,7.866431710883492e-17,1.495401265619213e-16,7.604943012682547e-17,3.668869164740425e-17,4.735161433366217e-17,1.130730236129753e-16,2.998904989285278e-17,3.1833389985709634e-17,7.35402293948589e-17,6.567058860683675e-17,0.0,0.0,1.548410410501574e-16,0.0,2.0011364916288195e-16,0.0,1.782478468878903e-16,0.0,0.0,0.0,1.3438923502421292e-16,1.2382548774481042e-16,0.0,0.0,9.101050258595376e-17,6.802918692004653e-17,0.0,0.0,0.0,1.264141491401703e-16,0.0,1.4546307335424879e-16,0.0,9.60228822461074e-17,0.0,0.0
