0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.2558773671334462e-08,3.522979377502499e-08,2.5472759918252197e-08,2.054569132775195e-08,2.3564253925309114e-08,2.8133697914016076e-08,2.500668750209554e-08,2.6300188106451138e-08,2.780435916893638e-08,2.3823676984542643e-08,2.7535800557379792e-08,2.74806298411301e-08,2.9336172105165603e-08,1.737515371461295e-08,1.7314462329844917e-08,2.067876309241201e-08,2.190802338401711e-08,2.7722403770462907e-08,3.175556864428765e-08,1.782674215850958e-08,3.223783962954875e-08,1.8953386092415862e-08,3.004346732443181e-08,1.1157431375782263e-08,1.9773066205217077e-08,2.1371686359431917e-08
2.2743013679784053e-08,3.545568208529743e-08,2.5667183459235396e-08,2.0630556220848027e-08,2.377910096588938e-08,2.831766395739095e-08,2.511114798656711e-08,2.641405505079666e-08,2.7954432879909342e-08,2.3946523953564168e-08,2.77626670840978e-08,2.7604809671146102e-08,2.9478173435562116e-08,1.754632227166383e-08,1.739901270697974e-08,2.086876793256103e-08,2.2068933518041707e-08,2.789213607382045e-08,3.195307718755017e-08,1.7952520744035813e-08,3.23977530509529e-08,1.9046795546855647e-08,3.0251848968912806e-08,1.123809215282071e-08,1.9888264475654512e-08,2.1471595527979454e-08
2.283139252592778e-08,3.5532282156945326e-08,2.574815636357758e-08,2.062379364979109e-08,2.388997932336987e-08,2.8383069516892872e-08,2.5107514224696645e-08,2.641291981670909e-08,2.7984704511976314e-08,2.396419997640051e-08,2.7869731206585252e-08,2.7609513027078724e-08,2.9494956095750563e-08,1.763787604890652e-08,1.7407593475850856e-08,2.0963711304089767e-08,2.2132476919410965e-08,2.7945349532875156e-08,3.2011986158492005e-08,1.8003110014598584e-08,3.242445186967299e-08,1.9055263408125493e-08,3.033407519258196e-08,1.1265772830351545e-08,1.9915993813545108e-08,2.14787404588917e-08
2.2554122222105575e-08,3.5044284832920085e-08,2.527422366377264e-08,2.0160338162389883e-08,2.351880053887408e-08,2.801627118101642e-08,2.4639302113361096e-08,2.5887824149228197e-08,2.7511415522795333e-08,2.348208592634052e-08,2.7456653779189507e-08,2.708613070135677e-08,2.9011099551612567e-08,1.7292344824871522e-08,1.7064304555913868e-08,2.0528821258589786e-08,2.1723277802413522e-08,2.757875425997027e-08,3.145146057539172e-08,1.7778216532192103e-08,3.202240000770111e-08,1.863214346577929e-08,2.9968367909453355e-08,1.0961740847481276e-08,1.9526810463514133e-08,2.108039387601092e-08
2.2276239549077842e-08,3.471324527248149e-08,2.502525968279183e-08,1.985959763473535e-08,2.328197698052449e-08,2.7768472744310935e-08,2.437179971117133e-08,2.5577696971920138e-08,2.7189531869037113e-08,2.3156341698182797e-08,2.7198802104539553e-08,2.675639334512794e-08,2.866485896484777e-08,1.7064679729448023e-08,1.6811879283493533e-08,2.0326268320188207e-08,2.146488821736466e-08,2.7243663166988827e-08,3.1105974614857894e-08,1.756669103770638e-08,3.1726366126884966e-08,1.836026208697745e-08,2.972077785536685e-08,1.07827745461217e-08,1.929948189711668e-08,2.087269542361715e-08
2.2084236905555175e-08,3.435549530664551e-08,2.47025157764161e-08,1.9525255642358152e-08,2.303843423425944e-08,2.7498031230323087e-08,2.4023351702921457e-08,2.519247747601738e-08,2.6844013657662145e-08,2.2811610263477345e-08,2.691780350948901e-08,2.6371562452531308e-08,2.8304258866123713e-08,1.6846403695462073e-08,1.656409445416595e-08,2.004536993393226e-08,2.118493805087106e-08,2.6971489985639888e-08,3.0707281790791394e-08,1.74042213373202e-08,3.1410362027292934e-08,1.8059574967615433e-08,2.9452534538264093e-08,1.058179712505084e-08,1.9024018868971853e-08,2.0578941263322353e-08
2.1814009060492505e-08,3.411183945451306e-08,2.449764420238977e-08,1.924609979613062e-08,2.28229924304358e-08,2.732638725328181e-08,2.3827587047850083e-08,2.4943141736960224e-08,2.6575779948712114e-08,2.2510483111709795e-08,2.6705454136884097e-08,2.6100163430547877e-08,2.8019404844466756e-08,1.6604024132659235e-08,1.632473107503918e-08,1.986301987770093e-08,2.0946504683714625e-08,2.6675073516825728e-08,3.04207188249871e-08,1.7212061706763853e-08,3.121984098138756e-08,1.780265450095776e-08,2.9288726772402493e-08,1.0391190529402383e-08,1.8831192337926623e-08,2.0437183833062672e-08
2.1815997037244016e-08,3.405313594230033e-08,2.446973792429195e-08,1.9154809784621856e-08,2.2835038883169068e-08,2.7284628133673747e-08,2.3725502391761404e-08,2.483632034490718e-08,2.649729839777369e-08,2.2431341689008e-08,2.670011930687447e-08,2.599585595420597e-08,2.792416031423433e-08,1.661788061292332e-08,1.6264148254521483e-08,1.986347491097673e-08,2.0917921687286974e-08,2.6625417318543187e-08,3.035097658672257e-08,1.719562530408826e-08,3.113010339362852e-08,1.7731857060771676e-08,2.9257037397007903e-08,1.0366755510168089e-08,1.87771361523338e-08,2.0358687775666487e-08
2.1851533785399187e-08,3.4047749341970995e-08,2.4460713178501845e-08,1.9076813463745542e-08,2.2869199484610993e-08,2.7288022752237797e-08,2.3652521073828152e-08,2.475505006745455e-08,2.64530453992306e-08,2.2372068667792294e-08,2.6726263500757982e-08,2.5920908791620014e-08,2.786901575113887e-08,1.663709428116202e-08,1.6219430526226027e-08,1.9869172361918285e-08,2.090603328430174e-08,2.6620785291344528e-08,3.0314272900524934e-08,1.720747468748161e-08,3.1101016358071075e-08,1.7671977914777835e-08,2.9275793171515212e-08,1.0338631141457194e-08,1.8739469512817798e-08,2.030379383825036e-08
2.1888582939780257e-08,3.412304452095041e-08,2.452850504253256e-08,1.9046808035110287e-08,2.29457571138471e-08,2.735789151570634e-08,2.3662601171328848e-08,2.475477934859388e-08,2.6469855297890213e-08,2.236026692581378e-08,2.681220543292146e-08,2.5920139781630517e-08,2.7875091320049552e-08,1.6675404051463047e-08,1.620083398596899e-08,1.9940498353759805e-08,2.093925275267313e-08,2.664030202839437e-08,3.035729017540385e-08,1.7230380261446147e-08,3.1148735329804224e-08,1.7654447335207728e-08,2.9364395681096047e-08,1.0333373875869192e-08,1.87571829139689e-08,2.0327837872310746e-08
2.207497297115587e-08,3.4352359839461804e-08,2.4723745874970316e-08,1.9132676420651364e-08,2.3161683309862867e-08,2.7544747099607976e-08,2.3769101972260666e-08,2.4870400262291024e-08,2.662227377120595e-08,2.2484509035737006e-08,2.7040798934328943e-08,2.6046377273760954e-08,2.801994902208151e-08,1.684654836888256e-08,1.6286551612639378e-08,2.013028243388311e-08,2.1101025398857544e-08,2.6813180778879612e-08,3.055683267976104e-08,1.735805696447014e-08,3.1312917423485306e-08,1.7748612269769496e-08,2.957600910822759e-08,1.0413676363090939e-08,1.8873406603271976e-08,2.042927627026757e-08
2.2031139857690506e-08,3.422505963180478e-08,2.4591115048299316e-08,1.89563938601146e-08,2.3088963608079517e-08,2.7454829060519947e-08,2.359705219116729e-08,2.467616590572163e-08,2.6470170839264357e-08,2.231757681785942e-08,2.6952267524007574e-08,2.5858251310578305e-08,2.7858634142789043e-08,1.676754628056875e-08,1.6166438829174774e-08,2.0016485888516893e-08,2.0984618576681653e-08,2.671978048427502e-08,3.038515326042219e-08,1.731092904399802e-08,3.1194886206319345e-08,1.7595251408641424e-08,2.94986185816193e-08,1.0312514572105065e-08,1.874531959658165e-08,2.0286684899863838e-08
2.197249744803042e-08,3.407454426869561e-08,2.448018518718306e-08,1.880227417492893e-08,2.3026208318917024e-08,2.7341286333493824e-08,2.342690927665742e-08,2.4493794091635877e-08,2.6315720054830854e-08,2.2167238220244517e-08,2.6864793017865208e-08,2.5677012682715626e-08,2.768721040702691e-08,1.671745158013655e-08,1.6055548308452626e-08,1.9939944060433393e-08,2.0885828434954136e-08,2.6601782328230785e-08,3.022226697448819e-08,1.7249005273147568e-08,3.1032987086546845e-08,1.7464667138391225e-08,2.9391368038174494e-08,1.0244232518887978e-08,1.8631016215127716e-08,2.0148093690647206e-08
2.156495611866193e-08,3.3388564224770584e-08,2.383175652843881e-08,1.8218789957125308e-08,2.2499909733143078e-08,2.6818413441157366e-08,2.28205802475528e-08,2.3815391083988277e-08,2.56860336947411e-08,2.1544797598516392e-08,2.6278439625451818e-08,2.499807099046318e-08,2.7046631542129927e-08,1.624085104335649e-08,1.5612057303350605e-08,1.934449694839001e-08,2.0330989269967537e-08,2.609085160265162e-08,2.946836419801778e-08,1.6926882303760906e-08,3.0476406426778594e-08,1.692530145396772e-08,2.886214927838825e-08,9.859896222547167e-09,1.8122328356566292e-08,1.962535000051396e-08
2.1571450027431248e-08,3.3340222942819493e-08,2.3789948227722055e-08,1.8118797228135807e-08,2.250291874158944e-08,2.6787386600833587e-08,2.2720272781627166e-08,2.3704833601247315e-08,2.5609825897726112e-08,2.1458748998156707e-08,2.62689967980401e-08,2.489257013701653e-08,2.6958544564673972e-08,1.6236295437810104e-08,1.5547852333405092e-08,1.9322153234925817e-08,2.0291242581196872e-08,2.605351208074181e-08,2.939334743239948e-08,1.6916811515733835e-08,3.0410982164409546e-08,1.6844211878884023e-08,2.884406731181554e-08,9.818707205171313e-09,1.806181612727292e-08,1.954617747088502e-08
2.1756744261790318e-08,3.356800484284865e-08,2.3985966823585334e-08,1.8205751852709697e-08,2.2718987966797065e-08,2.6972756846102572e-08,2.2826793680655454e-08,2.3820950083135463e-08,2.576193334344156e-08,2.158370301303363e-08,2.6497267166286128e-08,2.5019039851733077e-08,2.7102723018646976e-08,1.640857835987233e-08,1.5633932774377218e-08,1.9513482876062353e-08,2.0453629784854032e-08,2.622488507406253e-08,2.9593044314991002e-08,1.7043524041698695e-08,3.057275858803236e-08,1.6939446659243675e-08,2.905384973956364e-08,9.900599209728223e-09,1.8178618785829242e-08,1.9647721547327642e-08
2.1745854433954932e-08,3.3494194321456777e-08,2.3903961145711e-08,1.807349396293572e-08,2.2689792743265518e-08,2.692407805020403e-08,2.270052928818575e-08,2.3677290735210428e-08,2.5658205579448896e-08,2.1464380298084872e-08,2.6456400527676645e-08,2.488203419697501e-08,2.6990119584524017e-08,1.6367888477419148e-08,1.5546998794203403e-08,1.9446993267024307e-08,2.0379920564127922e-08,2.6171584683827834e-08,2.947929229063488e-08,1.7022071731764447e-08,3.0498183244552515e-08,1.682686111461377e-08,2.901950733045457e-08,9.830054140503876e-09,1.8090261565356216e-08,1.9544517438885654e-08
2.1703054729141224e-08,3.3371992241970843e-08,2.377516244240554e-08,1.7904948873817096e-08,2.261969173940523e-08,2.6838136670105147e-08,2.253666201176211e-08,2.3490998722474864e-08,2.5512963717844736e-08,2.1304685750683777e-08,2.637116541041152e-08,2.4702065515066398e-08,2.6836315368976834e-08,1.6290456173606032e-08,1.5431445094974056e-08,1.933609333756987e-08,2.0266421918374806e-08,2.608265966286341e-08,2.93138250624806e-08,1.697689011548594e-08,3.0387473708488494e-08,1.6679554724958937e-08,2.8946624052968895e-08,9.733315315853867e-09,1.7968051956582348e-08,1.9407978469288705e-08
2.152355604157064e-08,3.3132402662343036e-08,2.361664873702714e-08,1.7702700295532125e-08,2.247421650667357e-08,2.6656280074122835e-08,2.2338853077172333e-08,2.3272019678824566e-08,2.5288098403502567e-08,2.10867271566454e-08,2.6203768392487486e-08,2.446950851229007e-08,2.6589714027990756e-08,1.6164299839310023e-08,1.5262918024268023e-08,1.9219711383697395e-08,2.0103073978513046e-08,2.5850095654482146e-08,2.907804950508398e-08,1.683472808369651e-08,3.015452677685426e-08,1.6499962404226033e-08,2.876348439819686e-08,9.631422032427362e-09,1.7815459791326897e-08,1.925356294530188e-08
2.080510761232939e-08,3.197653112104446e-08,2.261464264820599e-08,1.686515599144846e-08,2.161612471648033e-08,2.5757656332382565e-08,2.1417555298169816e-08,2.2259063555192488e-08,2.4297618599756688e-08,2.01595526351799e-08,2.5235563042100004e-08,2.3441710294943386e-08,2.5574557823240675e-08,1.5435030850093355e-08,1.4597462011903882e-08,1.8323423617384598e-08,1.924695545137935e-08,2.4976631583932504e-08,2.7901521404065418e-08,1.6273587218342106e-08,2.918793040028178e-08,1.571998583825582e-08,2.7831591386368156e-08,9.100206637311697e-09,1.705022088256439e-08,1.8456579321742516e-08
2.050742196170007e-08,3.1463932367168766e-08,2.2208728441929706e-08,1.64929828909197e-08,2.1281747090216447e-08,2.53574330304522e-08,2.0993773312992948e-08,2.1802148518368507e-08,2.385651553458597e-08,1.975520353866832e-08,2.4841818871431483e-08,2.2976851543036945e-08,2.5109864810687393e-08,1.5168116603752437e-08,1.4304022489022073e-08,1.798698553406516e-08,1.8897627621577227e-08,2.4583207061487193e-08,2.7395409531016938e-08,1.602954452007002e-08,2.872281500641294e-08,1.538190650417253e-08,2.7419356772415204e-08,8.893551222399536e-09,1.6721060037264557e-08,1.809556685222567e-08
2.0583295382437663e-08,3.152442619745691e-08,2.2249515617447236e-08,1.6459675958340517e-08,2.13609823387207e-08,2.5413058002150775e-08,2.0972678254784607e-08,2.177528110959399e-08,2.386782601798936e-08,1.9745810784376407e-08,2.4920101438548787e-08,2.2958396162403195e-08,2.511314582382767e-08,1.5221487994285354e-08,1.4294746447489043e-08,1.8034248386541587e-08,1.892827759652752e-08,2.4630606116189502e-08,2.742119887754129e-08,1.607408108884463e-08,2.8755268167598076e-08,1.5362361480985493e-08,2.7494080000708815e-08,8.891263451079438e-09,1.672466905372688e-08,1.8084149949230562e-08
2.0621521888289256e-08,3.1527643160195025e-08,2.2246485979729055e-08,1.639384435270294e-08,2.1399144816403023e-08,2.5422955054962043e-08,2.0912348697727096e-08,2.1706659082297146e-08,2.3834644640530024e-08,1.9698102154174063e-08,2.495139480067415e-08,2.2896458494099636e-08,2.50702970353236e-08,1.5243470550715263e-08,1.4257858925646102e-08,1.804417853716537e-08,1.892163467592622e-08,2.463387928296267e-08,2.7394712301224122e-08,1.608962040174556e-08,2.8737812346361826e-08,1.531219806001284e-08,2.751982631881098e-08,8.86965231011211e-09,1.6695921295907222e-08,1.803859828905141e-08
2.0196480908227933e-08,3.0825491522879984e-08,2.1662913084273332e-08,1.5889520184938243e-08,2.0906790517825528e-08,2.4875798263610102e-08,2.0347805581490992e-08,2.1090922647063148e-08,2.3235180527046277e-08,1.914353385191193e-08,2.4385446910222852e-08,2.2270780497287856e-08,2.4448104186113244e-08,1.4836735155838452e-08,1.3857168566641543e-08,1.753980064951476e-08,1.8421123782392028e-08,2.4100004878634895e-08,2.6691925986279305e-08,1.5751309121151393e-08,2.8129802391764713e-08,1.4846767087870457e-08,2.695446856461328e-08,8.568519444612743e-09,1.6240655548113828e-08,1.7552571759934307e-08
1.9800614091757857e-08,3.016719065398273e-08,2.1209129792542947e-08,1.5496430644821437e-08,2.0504865733078118e-08,2.434990551111752e-08,1.9857907462248298e-08,2.0580963912614327e-08,2.2709000894759414e-08,1.8696932812679154e-08,2.3899896151241087e-08,2.174052308024059e-08,2.388392874284168e-08,1.4554169954490738e-08,1.3530530970802538e-08,1.719108802901622e-08,1.8030945600751272e-08,2.358337130663702e-08,2.6103743225843777e-08,1.5427312298792483e-08,2.7500333056572584e-08,1.4491572472849042e-08,2.6397500989944394e-08,8.377701407850807e-09,1.5873370126132167e-08,1.713758232040928e-08
1.9591306903229293e-08,2.9795209839442824e-08,2.091462178054865e-08,1.521525700729254e-08,2.027049842538458e-08,2.4060854919122683e-08,1.9539855094316032e-08,2.0236992850059408e-08,2.2383274291636144e-08,1.8395736084420025e-08,2.3620717899715547e-08,2.1392215918915792e-08,2.353890561133824e-08,1.4365597764314446e-08,1.3310979982226259e-08,1.69502560133171e-08,1.7776307059323208e-08,2.3298223415420383e-08,2.573185114875553e-08,1.5252878635933337e-08,2.7159291614786087e-08,1.4237820349648706e-08,2.610332154669987e-08,8.225652984529031e-09,1.5630409989729898e-08,1.6867386859355234e-08
1.9614093247407256e-08,2.977661204803942e-08,2.0887167496504774e-08,1.513236167217351e-08,2.0287647383988145e-08,2.4054344797259622e-08,1.9463267667009114e-08,2.0148652303735135e-08,2.2331489850463166e-08,1.8328970379217685e-08,2.3630015966176617e-08,2.1310829127745853e-08,2.3478391447565386e-08,1.4367103404073564e-08,1.3260457429498261e-08,1.6935713876206395e-08,1.7748781746895295e-08,2.3286305685308178e-08,2.5680255917813066e-08,1.5257720865949665e-08,2.712893630140096e-08,1.4170568349741239e-08,2.6112719586273864e-08,8.190180550277213e-09,1.558559922918174e-08,1.6806658682605647e-08
1.929978472643651e-08,2.9248428432257674e-08,2.0430895930263393e-08,1.4728994456032827e-08,1.991417978577021e-08,2.3646514148019494e-08,1.902261079133262e-08,1.9662266439006655e-08,2.1869570848443848e-08,1.7891994741538637e-08,2.3202202254009504e-08,2.0820427611216107e-08,2.3000466234533365e-08,1.4047754534605254e-08,1.294422262525643e-08,1.6536705142959454e-08,1.7356334101228263e-08,2.288833235409973e-08,2.513443466434771e-08,1.5006970252942223e-08,2.668025623880629e-08,1.3798106036604808e-08,2.5697551842213295e-08,7.945669608019304e-09,1.522913045420938e-08,1.6426377960758875e-08
1.9148357742845663e-08,2.906932264268388e-08,2.0320262074982943e-08,1.4567729324797943e-08,1.9803218331085832e-08,2.351313231265866e-08,1.8876747792844808e-08,1.949900951327229e-08,2.1696105375129192e-08,1.7717756107023174e-08,2.3079436382568907e-08,2.064311796181225e-08,2.28090272512547e-08,1.3947310985659349e-08,1.2807044655314331e-08,1.645763790507649e-08,1.723114951262783e-08,2.2698781124391818e-08,2.4956970734434075e-08,1.4891132074911883e-08,2.6505762336403204e-08,1.365415826815173e-08,2.556428626106723e-08,7.865971465863537e-09,1.5115006864677383e-08,1.631653836689899e-08
1.9189916327453142e-08,2.907938183619125e-08,2.0355058579586898e-08,1.4538353605769382e-08,1.9865262439088533e-08,2.3523614384335e-08,1.8838619304493963e-08,1.946299773256444e-08,2.1682750514832372e-08,1.7703472905213008e-08,2.3130509436352824e-08,2.0610000794670695e-08,2.278104066463953e-08,1.4005780289056203e-08,1.27928006277715e-08,1.6513942106517797e-08,1.7256836759939495e-08,2.27019210521211e-08,2.496310617542576e-08,1.490702017801718e-08,2.6475129712888384e-08,1.3639606634402659e-08,2.558533180561644e-08,7.880512114878181e-09,1.5113200435935123e-08,1.6292155250865e-08
1.920429328933881e-08,2.9048768049248338e-08,2.034735751686621e-08,1.4476711316478005e-08,1.9890780629513836e-08,2.3503132128076028e-08,1.876849407435543e-08,1.938970402065829e-08,2.1634022648227215e-08,1.7653665393835876e-08,2.3142624656394746e-08,2.053974554104486e-08,2.271858714140149e-08,1.4030049514851727e-08,1.2753426282219889e-08,1.652884187553396e-08,1.724643485143709e-08,2.2675920065236772e-08,2.4923763074975948e-08,1.4903175333729993e-08,2.6416686887402528e-08,1.3593820234669574e-08,2.5574924975827478e-08,7.8705433775762e-09,1.5081517984973772e-08,1.6238872772707295e-08
1.9217257441104145e-08,2.9016521823572997e-08,2.0334011050732088e-08,1.4410807184771265e-08,1.9912173176939557e-08,2.3481909305852426e-08,1.8695891429879106e-08,1.9312476698235153e-08,2.1582674554952807e-08,1.759969345761337e-08,2.3151160412619178e-08,2.0466052806299007e-08,2.265427975724853e-08,1.4048624852370821e-08,1.27112246753445e-08,1.653683237759177e-08,1.7231222288991123e-08,2.2649508266027025e-08,2.487979037535619e-08,1.4898779256657929e-08,2.635990569708206e-08,1.3543686432472642e-08,2.5564393831785778e-08,7.855950568120221e-09,1.504639811773029e-08,1.618299989232994e-08
1.8898768955883257e-08,2.8485696065968207e-08,1.9891957982130685e-08,1.4028371904115819e-08,1.9544147844441678e-08,2.3068666731463804e-08,1.8267647710844917e-08,1.8843548676188365e-08,2.112968302546307e-08,1.7180493905225286e-08,2.2726297770727795e-08,1.999121226134086e-08,2.2183303404112036e-08,1.3742705909064822e-08,1.2407421511730773e-08,1.6156114843009874e-08,1.6851705676881587e-08,2.2248140018998966e-08,2.434747227175799e-08,1.4644799929124094e-08,2.5901716601400114e-08,1.3191043549769333e-08,2.514035180843512e-08,7.630398848785816e-09,1.4703232378002527e-08,1.5813203172775606e-08
1.8980651846522664e-08,2.8558209462181325e-08,1.9949381466922327e-08,1.401309328578449e-08,1.9635507344056918e-08,2.313254164224037e-08,1.8262344174975277e-08,1.883498413492851e-08,2.1155898556903988e-08,1.7188739227167303e-08,2.2816943227864228e-08,1.9990656447774223e-08,2.2200979907900485e-08,1.3809092154251154e-08,1.2410212626724753e-08,1.6220381217961127e-08,1.6896432277493208e-08,2.2304108128170224e-08,2.439164126172118e-08,1.4694300144225162e-08,2.594232388011975e-08,1.3188077050580189e-08,2.5222893343475112e-08,7.642032576274267e-09,1.472126608531362e-08,1.581514494640474e-08
1.9314015122615422e-08,2.896895254482315e-08,2.030001214097077e-08,1.4169217766523191e-08,2.0022743817518535e-08,2.3467043504909386e-08,1.845491239823978e-08,1.904398751700497e-08,2.143024612894007e-08,1.741330207979027e-08,2.3226697781819778e-08,2.0218650805799008e-08,2.246173969725648e-08,1.411643080848809e-08,1.2564982227532726e-08,1.6561536736369748e-08,1.718692088405799e-08,2.261392290513145e-08,2.4750290852543833e-08,1.4922839860406018e-08,2.6236702250657103e-08,1.3358655473248549e-08,2.560178104558562e-08,7.787772361706192e-09,1.4931041998973088e-08,1.599808115012985e-08
1.954166622499769e-08,2.9244110854630385e-08,2.0557743904542605e-08,1.4255296828021648e-08,2.0309190098344887e-08,2.369316553450538e-08,1.856679690088175e-08,1.9167811156803695e-08,2.160199139164963e-08,1.7550368736755107e-08,2.3524645704695135e-08,2.03532008464936e-08,2.261530484979217e-08,1.4347312204429276e-08,1.2654884374777959e-08,1.682475064278007e-08,1.7392505513657687e-08,2.280702407831112e-08,2.4991947933887993e-08,1.5073298955815954e-08,2.641159150426805e-08,1.3462221077195876e-08,2.5861889575443858e-08,7.892335798085575e-09,1.507109748260501e-08,1.6113162390690928e-08
1.983913090068109e-08,2.961609080771582e-08,2.0885073002250628e-08,1.4392586917980565e-08,2.0666339283380666e-08,2.3996839390180216e-08,1.8739729498000932e-08,1.935611232723661e-08,2.1847262698427632e-08,1.774994776923551e-08,2.3902281521957248e-08,2.055679114753065e-08,2.2845425450167198e-08,1.4631437013579977e-08,1.279045673031964e-08,1.7146512602875136e-08,1.7659268089428417e-08,2.3079100618120156e-08,2.53187293288807e-08,1.5276262897792023e-08,2.667149649560275e-08,1.3614514883769792e-08,2.6206265838675662e-08,8.027095634556481e-09,1.5262721892363503e-08,1.6280609614436138e-08
1.9953715243515126e-08,2.9700381098402005e-08,2.0970367123430968e-08,1.4358838833889738e-08,2.0805187139535284e-08,2.40717110955806e-08,1.871071489752178e-08,1.9324891349265762e-08,2.1867673313478965e-08,1.775111929485389e-08,2.4033070069796173e-08,2.053634407150921e-08,2.2846857611134497e-08,1.4740673777799647e-08,1.2785463657173738e-08,1.7252951317683237e-08,1.772474892318047e-08,2.314145410523137e-08,2.5371530239452432e-08,1.533966098356215e-08,2.669504488242306e-08,1.3604199181120441e-08,2.6308231394577435e-08,8.050828999607412e-09,1.5282540851139106e-08,1.6267990895481925e-08
2.0189330688642298e-08,2.9965998267230786e-08,2.1210975614735243e-08,1.4438478368218667e-08,2.108610545672297e-08,2.4289564807121467e-08,1.8809073927655403e-08,1.9434090504109742e-08,2.2032594917767933e-08,1.788329378554368e-08,2.432187835792961e-08,2.0659739590001306e-08,2.2994637802019656e-08,1.496774498279225e-08,1.2873991171413337e-08,1.7499824528604537e-08,1.7922092504852445e-08,2.3339756123984068e-08,2.560066200397772e-08,1.5493887031151443e-08,2.686417825929631e-08,1.3702095012658656e-08,2.6561056624860735e-08,8.15019405032758e-09,1.5413236677408213e-08,1.6368293259216403e-08
2.0380802102193058e-08,3.0166230334392885e-08,2.1372550663659272e-08,1.4457466908795579e-08,2.130189248584172e-08,2.445894296764874e-08,1.8852549630711054e-08,1.947582904796297e-08,2.2137352744535973e-08,1.795064184925018e-08,2.4543237843020916e-08,2.0717807236313777e-08,2.3085301209986427e-08,1.512762710778119e-08,1.2917001746747963e-08,1.766593261126273e-08,1.8051931574011752e-08,2.349374001984334e-08,2.5749036495709918e-08,1.561739153160309e-08,2.6996477508646195e-08,1.3741455939271167e-08,2.6767244141540922e-08,8.2006243272692e-09,1.5490217244737698e-08,1.6417924092217232e-08
2.0554594389716065e-08,3.034096328535897e-08,2.1517126577044663e-08,1.446591785234236e-08,2.1499925549043272e-08,2.460741824187234e-08,1.8881294552977866e-08,1.950262209810237e-08,2.222417828371641e-08,1.8004184904239567e-08,2.4744032342435588e-08,2.0759754267242878e-08,2.3157133819212643e-08,1.527535124040401e-08,1.2950035017984915e-08,1.781823472867394e-08,1.8167392791490524e-08,2.362769381373773e-08,2.587676539102362e-08,1.5727447843390496e-08,2.7105633005037666e-08,1.377078709561037e-08,2.6950318570520986e-08,8.245452651055137e-09,1.555521029761947e-08,1.6454721813990286e-08
2.067140701162062e-08,3.043239274236029e-08,2.1605764370383056e-08,1.4438311494843518e-08,2.1640290455202627e-08,2.468781011642287e-08,1.8860366457266014e-08,1.9479088488496133e-08,2.225153698445028e-08,1.801135526114283e-08,2.487790368192049e-08,2.074747021950808e-08,2.316654875654733e-08,1.5383862348180456e-08,1.2949586465670523e-08,1.7925340375143874e-08,1.8235660460607113e-08,2.3696142723281425e-08,2.5936180106848213e-08,1.5793828415372183e-08,2.713868235009972e-08,1.3765805971542191e-08,2.705812155663275e-08,8.270961877697175e-09,1.5579910509519516e-08,1.644842806287478e-08
2.045985867474451e-08,3.025976589891e-08,2.150012739803689e-08,1.4218920876763037e-08,2.150707718129862e-08,2.4575055275759002e-08,1.8718101573587136e-08,1.9302489002716157e-08,2.2053716133557977e-08,1.7777801644842505e-08,2.4755727834023884e-08,2.0548000568850112e-08,2.2951954789220157e-08,1.5233845987570483e-08,1.2762878296829748e-08,1.7836470218933197e-08,1.8080574496102937e-08,2.3459751116838735e-08,2.5735622672807592e-08,1.564887879392427e-08,2.6987814338191106e-08,1.3568514070456501e-08,2.6953119881097252e-08,8.15324872520386e-09,1.5452396087544454e-08,1.6353405827494836e-08
2.0515114229789684e-08,3.03536120113557e-08,2.1590644226247907e-08,1.4218951134133407e-08,2.1599995282293565e-08,2.4658310898658703e-08,1.8750264890778974e-08,1.9331806125873353e-08,2.2097215284933835e-08,1.7795979608733392e-08,2.485973475586709e-08,2.0577378525418416e-08,2.2987424799929828e-08,1.5296018410227502e-08,1.2769038562353123e-08,1.7926439328018276e-08,1.813808379125284e-08,2.350324806781533e-08,2.5805848698793497e-08,1.5687425427304335e-08,2.705009915000028e-08,1.3577887948005915e-08,2.70522679582899e-08,8.17240850042083e-09,1.5491662761420338e-08,1.6393468067678985e-08
2.0669310526327987e-08,3.0536269506111516e-08,2.1745257400490994e-08,1.4277981550420696e-08,2.177805519189164e-08,2.4808108174925622e-08,1.8826352373369942e-08,1.941339577329051e-08,2.2213909320754407e-08,1.788835936892683e-08,2.5046543328468533e-08,2.066890500314962e-08,2.3096467482111047e-08,1.5435261108822537e-08,1.2832094555263388e-08,1.8078768945447126e-08,1.826555723617651e-08,2.364180857279203e-08,2.5960776584388542e-08,1.5791550082798558e-08,2.71784873636193e-08,1.3646091428350981e-08,2.7224808444504652e-08,8.234074588849809e-09,1.5580605074456633e-08,1.6467294632575927e-08
2.0508779280757456e-08,3.02538486489039e-08,2.150019686288413e-08,1.4057237083661498e-08,2.1586477784930237e-08,2.4589654565187524e-08,1.8585241446021647e-08,1.914435302426347e-08,2.1965415485924258e-08,1.765287260610801e-08,2.4823473308762593e-08,2.040157375757033e-08,2.2837045935623725e-08,1.5266219736413114e-08,1.2661720917580582e-08,1.7865948372426182e-08,1.8054980372427045e-08,2.3433730480491685e-08,2.5667736198417432e-08,1.5661632975868432e-08,2.6938295530859292e-08,1.3446229631447057e-08,2.7007762733984922e-08,8.105931932166e-09,1.5390720178425643e-08,1.6258083831441277e-08
