0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.0209990929524694e-06,2.466979789612205e-06,6.8980847611050416e-06,1.6455390544222472e-06,1.660786386005772e-06,5.02583744306496e-07,9.88617634302735e-08,1.4189395236233242e-05,5.165906748924861e-06,6.326210768982005e-06,1.3347437583677719e-05,5.729448825102126e-06,1.13392845034317e-05,1.069575068075374e-05,4.826077094976107e-06,1.1395122789393944e-06,-7.415362913711538e-10,3.798058648837527e-07,9.887975509748777e-07,-5.310177566444842e-10,1.1021227139995342e-08,1.3825262293908396e-08,8.49131455695052e-09,1.4433722511517227e-06,4.8676782604897785e-06,3.245155216211989e-07
1.0223029468457584e-06,2.470130169589163e-06,6.906891185592318e-06,1.6476391159397426e-06,1.662907705058041e-06,5.032252364588188e-07,9.898782084616258e-08,1.4207509706010022e-05,5.172503074388562e-06,6.334289731289555e-06,1.3364478598811001e-05,5.736762626387905e-06,1.135376009484228e-05,1.070940857752477e-05,4.832239218338486e-06,1.1409690216803838e-06,-7.414766822084462e-10,3.802908958626774e-07,9.900601211852162e-07,-5.308582472811925e-10,1.1034992951814329e-08,1.3842176910109475e-08,8.502192725633107e-09,1.4452127903732997e-06,4.873891968106251e-06,3.249295326805093e-07
1.0237598148231692e-06,2.4736502791378303e-06,6.916731354933768e-06,1.6499856137059318e-06,1.6652778816454597e-06,5.039420341988543e-07,9.912866987625295e-08,1.422775060364479e-05,5.179873637004924e-06,6.3433167226418665e-06,1.3383519896351576e-05,5.7449348553099155e-06,1.1369934937449593e-05,1.0724669285990877e-05,4.839124634313059e-06,1.142596510873226e-06,-7.415481427847103e-10,3.808328489891506e-07,9.914708760698457e-07,-5.307784476682306e-10,1.1050361770052496e-08,1.3861045498269474e-08,8.51434338546526e-09,1.4472692888112802e-06,4.880835085333931e-06,3.253921350712486e-07
1.02537035354802e-06,2.4775416075820483e-06,6.927610167483664e-06,1.652581204172525e-06,1.667898342776028e-06,5.047345985437039e-07,9.928459709659757e-08,1.4250127919932473e-05,5.188021413136686e-06,6.353296368147351e-06,1.3404570592739548e-05,5.7539712694129965e-06,1.1387817543573586e-05,1.074154085495786e-05,4.84673623996945e-06,1.1443957401069477e-06,-7.415710658418733e-10,3.8143195236382525e-07,9.93030483164401e-07,-5.307784312659069e-10,1.1067783514544453e-08,1.3882949473413156e-08,8.527772658118334e-09,1.4495458998193659e-06,4.888511606126983e-06,3.2590392709310616e-07
1.0269039185424332e-06,2.481246958691415e-06,6.937968883620869e-06,1.6550525767746542e-06,1.670393560228285e-06,5.054892590754252e-07,9.9433048785612e-08,1.427143540384701e-05,5.195779763260563e-06,6.36279902113651e-06,1.3424614965389078e-05,5.7625755300707125e-06,1.140484515319066e-05,1.075760594800294e-05,4.853984025684296e-06,1.1461090344303957e-06,-7.415563053298499e-10,3.820024235648723e-07,9.945155410941737e-07,-5.307385713985554e-10,1.1084330100045973e-08,1.3903703951039353e-08,8.540561692668734e-09,1.4517133718599294e-06,4.895821063819419e-06,3.263912147850872e-07
1.0283601461787843e-06,2.484765460851737e-06,6.947806057172727e-06,1.657399760896775e-06,1.6727628139702561e-06,5.0620596580015e-07,9.957407710602594e-08,1.4291670213118692e-05,5.203147083511787e-06,6.371822416241241e-06,1.3443649803526847e-05,5.770746817262607e-06,1.142101566741676e-05,1.0772861202814824e-05,4.860866602326976e-06,1.1477354501576672e-06,-7.418535649660647e-10,3.8254412417255423e-07,9.959257588339644e-07,-5.309617542449535e-10,1.1100144373618566e-08,1.392365697503154e-08,8.55269504112995e-09,1.4537724227800497e-06,4.902762694830006e-06,3.268540611298753e-07
1.0299703586804602e-06,2.4886560517945325e-06,6.958684120210932e-06,1.6599951783842689e-06,1.6753823904278687e-06,5.069985233308562e-07,9.973002439086285e-08,1.4314046237287232e-05,5.211293732358048e-06,6.381799795293268e-06,1.3464698525772166e-05,5.779782544254136e-06,1.1438897307142334e-05,1.0789729606572318e-05,4.868477285090993e-06,1.1495333359933673e-06,-7.425176643902409e-10,3.8314310761712605e-07,9.974851364919858e-07,-5.314540129950578e-10,1.1117621760372023e-08,1.3945695748649261e-08,8.566101154211349e-09,1.456049268190727e-06,4.910438886437371e-06,3.273658818144821e-07
1.031580890495485e-06,2.4925473660150305e-06,6.9695628741044755e-06,1.6625907161784406e-06,1.678002831001222e-06,5.077910806957591e-07,9.988594514969515e-08,1.4336423435063129e-05,5.219441482470784e-06,6.391779383543579e-06,1.348574911778925e-05,5.788818865744674e-06,1.1456779804736897e-05,1.0806601072794639e-05,4.876088863424953e-06,1.1513325507488303e-06,-7.425452509715201e-10,3.8374220883597386e-07,9.990447360797528e-07,-5.314539935183554e-10,1.113503192892629e-08,1.396757177440347e-08,8.579530352412068e-09,1.4583257856361128e-06,4.918115351748456e-06,3.278776615296861e-07
1.0331912439599314e-06,2.496438314469345e-06,6.980440113101317e-06,1.665184895501195e-06,1.6806227411115941e-06,5.085834578915643e-07,1.0004169919710312e-07,1.4358797573630938e-05,5.227588561925597e-06,6.401757493987315e-06,1.3506797020898376e-05,5.7978527971748265e-06,1.1474659503522818e-05,1.0823469886751322e-05,4.883699737115695e-06,1.153131392087822e-06,-7.426931628744724e-10,3.8434125454415827e-07,1.000604141751812e-06,-5.314538929953765e-10,1.1152143412002907e-08,1.3988726643310301e-08,8.59295763164474e-09,1.4605998896132683e-06,4.925790387809008e-06,3.283891234575013e-07
1.034801782956557e-06,2.500329643350152e-06,6.991318928039625e-06,1.6677804879424866e-06,1.6832432030377077e-06,5.093760225115896e-07,1.0019762666552574e-07,1.4381174894604917e-05,5.235736338997694e-06,6.411737141742972e-06,1.3527847720938386e-05,5.8068892148854665e-06,1.1492542113693994e-05,1.0840341459787157e-05,4.891311343794514e-06,1.15493062186553e-06,-7.427159066687721e-10,3.84940357991597e-07,1.002163749155684e-06,-5.314538768309972e-10,1.1169565602200915e-08,1.4010631694538901e-08,8.606386907005932e-09,1.4628765041648094e-06,4.933466910531253e-06,3.289009159755367e-07
1.0364109821767529e-06,2.504217963623545e-06,7.002194070757365e-06,1.670374690801448e-06,1.6858600065372503e-06,5.101684643174189e-07,1.003535410514244e-07,1.4403545644433918e-05,5.243879457282671e-06,6.421707353048403e-06,1.3548889448775277e-05,5.815921728092649e-06,1.1510419534964603e-05,1.085719953816807e-05,4.898919052764936e-06,1.1567245285141383e-06,-7.452481602415867e-10,3.8553897431278654e-07,1.0037223774647814e-06,-5.333308940611424e-10,1.118703944578018e-08,1.4032663189713361e-08,8.619726841512039e-09,1.4651527155671568e-06,4.941141410181489e-06,3.2941264698089094e-07
1.0380198282756637e-06,2.5081054926012784e-06,7.013068195743453e-06,1.6729684703797633e-06,1.6884758436801261e-06,5.109608657928667e-07,1.0050944397228067e-07,1.4425914556171237e-05,5.252021345204915e-06,6.431675066439223e-06,1.3569928739168685e-05,5.824953121311078e-06,1.1528295486153592e-05,1.0874054018227828e-05,4.906525725398909e-06,1.1585170484623493e-06,-7.48431444840567e-10,3.8613746269609855e-07,1.0052807446316443e-06,-5.356904844466732e-10,1.1204512054488548e-08,1.4054692148283292e-08,8.633043713237443e-09,1.4674287060301538e-06,4.948815320226975e-06,3.2992434673020584e-07
1.0396289848581294e-06,2.5119937172832718e-06,7.0239432156085495e-06,1.6755626221086547e-06,1.6910925304883928e-06,5.117533027307021e-07,1.0066535697354341e-07,1.4448285084081307e-05,5.260164314903273e-06,6.441644976125629e-06,1.3590970172555135e-05,5.833985499287216e-06,1.1546172729864531e-05,1.0890911662165893e-05,4.914133309225844e-06,1.1603107876831227e-06,-7.510423005486465e-10,3.8673606356524054e-07,1.00683934141873e-06,-5.376257652704914e-10,1.122198574885505e-08,1.4076723337017383e-08,8.646380862660893e-09,1.4697048907324263e-06,4.956489748608414e-06,3.3043607396874193e-07
1.0412390139832575e-06,2.515883897142132e-06,7.034820750287965e-06,1.6781578197073245e-06,1.6937116050991855e-06,5.125458393255374e-07,1.0082129830389648e-07,1.4470660153854813e-05,5.268310324718263e-06,6.4516210580122465e-06,1.3612017628510987e-05,5.843020644700422e-06,1.1564053605983186e-05,1.0907778197410089e-05,4.921743453764904e-06,1.1621079533714788e-06,-7.520444876304433e-10,3.8733498055521557e-07,1.0083985834877601e-06,-5.383686295823582e-10,1.1239462494402393e-08,1.4098760793363099e-08,8.65977499845047e-09,1.471981621328756e-06,4.964165633751545e-06,3.3094787845069317e-07
1.042848668934369e-06,2.519773238539999e-06,7.045697206551035e-06,1.6807525687947034e-06,1.6963296557418203e-06,5.133383331850932e-07,1.0097722748572445e-07,1.4493033275945276e-05,5.276455030825208e-06,6.461594493062362e-06,1.363306250174139e-05,5.8520546033512095e-06,1.1581932924389359e-05,1.0924640919804134e-05,4.929352500186444e-06,1.1639036496882153e-06,-7.537365182830728e-10,3.879337619806829e-07,1.0099575488432355e-06,-5.396228365520218e-10,1.1256937931443851e-08,1.4120795561851627e-08,8.673144696545451e-09,1.4742581178187783e-06,4.971840894156681e-06,3.3145964981138125e-07
1.0443808879999587e-06,2.523475349396764e-06,7.056046772301497e-06,1.6832215743944647e-06,1.6988226394828708e-06,5.140923141490392e-07,1.0112552126380349e-07,1.4514321947750753e-05,5.284206613661843e-06,6.47108873775452e-06,1.3653089212604502e-05,5.860651054807076e-06,1.1598945434806123e-05,1.0940691768593169e-05,4.9365939494186395e-06,1.1656154095975227e-06,-7.537430383424188e-10,3.885037344842588e-07,1.0114412994094737e-06,-5.395822972132568e-10,1.1273415214561796e-08,1.4141399154151343e-08,8.68592245592497e-09,1.4764232881139094e-06,4.979143827859416e-06,3.3194646155591294e-07
1.0459911534791625e-06,2.5273660588889213e-06,7.066924988179945e-06,1.6858170553052348e-06,1.7014423609029677e-06,5.14884877738259e-07,1.0128147026800349e-07,1.4536698247812639e-05,5.292353446994394e-06,6.481066491565663e-06,1.3674138300004981e-05,5.869686949860608e-06,1.1616827294890808e-05,1.0957560712314026e-05,4.94420478761063e-06,1.1674135034558475e-06,-7.543094656177295e-10,3.8910273710646515e-07,1.0130007162708711e-06,-5.400021570244486e-10,1.1290892786603369e-08,1.4163438308254248e-08,8.69933202825091e-09,1.478700166589484e-06,4.986820107636397e-06,3.324582869589259e-07
1.0476016089476677e-06,2.531257194106732e-06,7.077803751639084e-06,1.6884127639464547e-06,1.7040626022487414e-06,5.156774630269924e-07,1.0143742544065739e-07,1.4559075536829891e-05,5.3005009422878605e-06,6.4910455893256286e-06,1.369518869877407e-05,5.878723447502201e-06,1.1634709945904203e-05,1.0974431592038897e-05,4.951816183376177e-06,1.1692123433955707e-06,-7.545256207528569e-10,3.897018085616362e-07,1.014560273636753e-06,-5.401623796013526e-10,1.130837102303711e-08,1.418547882711179e-08,8.712754008932443e-09,1.4809771639298348e-06,4.994496704613617e-06,3.3297012918094814e-07
1.0492118263503995e-06,2.5351477958596774e-06,7.088681828963408e-06,1.6910081872252724e-06,1.7066821921019051e-06,5.164700211257089e-07,1.015933728838947e-07,1.4581451586647684e-05,5.308647608107573e-06,6.50102300305419e-06,1.3716237454305044e-05,5.887759190074592e-06,1.165259160583553e-05,1.099130004587275e-05,4.959426880473955e-06,1.1710102484621342e-06,-7.551806814244015e-10,3.9030079376472783e-07,1.0161196549455791e-06,-5.40647938391308e-10,1.1325848426927548e-08,1.4207517635808042e-08,8.726160441299177e-09,1.4832540123216986e-06,5.002172904105958e-06,3.3348195032979363e-07
1.0508222252961863e-06,2.5390388044021567e-06,7.099560429533712e-06,1.693603828105831e-06,1.7093022787655677e-06,5.172625999597093e-07,1.0174932622132015e-07,1.4603828581462649e-05,5.316794906452567e-06,6.511001700984335e-06,1.3737287462872607e-05,5.896795508447895e-06,1.1670474021521054e-05,1.1008170349642768e-05,4.967038110352853e-06,1.1728088664366313e-06,-7.555010441061962e-10,3.9089984473975623e-07,1.0176791705136097e-06,-5.408854042062393e-10,1.134332646569211e-08,1.4229557748612416e-08,8.739578730344814e-09,1.4855309742892543e-06,5.009849406679943e-06,3.3399378755163906e-07
1.0524327353812302e-06,2.542930073878448e-06,7.110438998975059e-06,1.6961992002497197e-06,1.7119226546905592e-06,5.180551353749128e-07,1.0190522665934131e-07,1.4626205406545575e-05,5.3249425747313555e-06,6.5209811091807965e-06,1.3758337726616483e-05,5.905831538690907e-06,1.1688356177786723e-05,1.1025041492757559e-05,4.974649602757374e-06,1.174608035658424e-06,-7.555432962805068e-10,3.914989391775966e-07,1.0192387464959065e-06,-5.408853748870503e-10,1.1360700230568634e-08,1.4251345879737224e-08,8.753007694378452e-09,1.4878071974918404e-06,5.017525697485777e-06,3.345055285675234e-07
1.0540431545872647e-06,2.546821156983107e-06,7.121316796498714e-06,1.6987938802019633e-06,1.7145427603211487e-06,5.188475789866491e-07,1.0206104214963727e-07,1.4648580672803246e-05,5.333089901277134e-06,6.530959764363175e-06,1.3779386620248423e-05,5.9148663510902636e-06,1.1706236907919129e-05,1.1041911284402237e-05,4.982260736110718e-06,1.1764070146053172e-06,-7.556468590234668e-10,3.920980053301988e-07,1.0207982236682144e-06,-5.408853044001421e-10,1.1377921804688965e-08,1.4272766556027123e-08,8.766435680551682e-09,1.4900821909419668e-06,5.025201260033709e-06,3.35017107658252e-07
1.0556536131443802e-06,2.5507123207691574e-06,7.132194928279674e-06,1.7013888598639267e-06,1.7171629829890302e-06,5.196400623500399e-07,1.022168944219663e-07,1.4670956614044934e-05,5.341237375782453e-06,6.540938745604749e-06,1.3800436107078688e-05,5.923901690818843e-06,1.1724118255541415e-05,1.1058781661244657e-05,4.989872024927171e-06,1.1782060759382011e-06,-7.557238745682777e-10,3.9269708372862983e-07,1.022357743627949e-06,-5.408852518366073e-10,1.1395209277204442e-08,1.4294346339874907e-08,8.77986409012697e-09,1.4923577168640389e-06,5.032877137884136e-06,3.3552875686574086e-07
1.0572640542323876e-06,2.5546034487154564e-06,7.143072911690135e-06,1.7039837064603729e-06,1.719783153698726e-06,5.204325280668834e-07,1.02372730364726e-07,1.4693332255647167e-05,5.349384784588501e-06,6.550917582099368e-06,1.3821485330487637e-05,5.932936796446628e-06,1.1741999329000586e-05,1.107565177830569e-05,4.997483244719152e-06,1.1800051006924814e-06,-7.558126759283356e-10,3.9329615668851125e-07,1.0239172445958103e-06,-5.408851914535989e-10,1.1412467494352851e-08,1.431585548861473e-08,8.793292311725424e-09,1.4946330063854683e-06,5.040552875716964e-06,3.3604037494932776e-07
1.0588744091186259e-06,2.5584943998714515e-06,7.153950162919982e-06,1.7065778964866718e-06,1.7224030680252195e-06,5.212249067056749e-07,1.0252848573160052e-07,1.471570641865625e-05,5.3575318692418815e-06,6.5608957043362516e-06,1.38425332542634e-05,5.9419707469115375e-06,1.1759879049706024e-05,1.1092520613454734e-05,5.005094123934476e-06,1.1818039449619511e-06,-7.559596326600685e-10,3.938952028178195e-07,1.0254766518405342e-06,-5.408850922484516e-10,1.1429581353980067e-08,1.433701609570221e-08,8.80671960584646e-09,1.4969071294434708e-06,5.0482279227543824e-06,3.365518394440229e-07
1.0604848511831017e-06,2.562385504937951e-06,7.1648288878561655e-06,1.7091735890051045e-06,1.725023272678932e-06,5.220174904691195e-07,1.0268444046861111e-07,1.4738083637996694e-05,5.365679317760068e-06,6.5708747072852704e-06,1.3863583560141401e-05,5.951007202065471e-06,1.1777761644782507e-05,1.1109391356661782e-05,5.012705480323472e-06,1.1836027322385985e-06,-7.562005061462518e-10,3.944942694051317e-07,1.0270361993093587e-06,-5.410636371164068e-10,1.1447059543620555e-08,1.4359056518313115e-08,8.82014071060421e-09,1.4991841183407484e-06,5.055904497151744e-06,3.370636805000483e-07
1.0617769183265884e-06,2.5655073823255484e-06,7.173555797241502e-06,1.7112550330586518e-06,1.7271255014147724e-06,5.226532141423331e-07,1.0280940954159335e-07,1.4756034525986564e-05,5.372215927791828e-06,6.578880767425464e-06,1.3880470627305455e-05,5.958255357190124e-06,1.179210663627058e-05,1.1122926055943337e-05,5.018811844931467e-06,1.1850463751528e-06,-7.560940296396575e-10,3.949749119409063e-07,1.0282873625644444e-06,-5.409011441387987e-10,1.1460802985662441e-08,1.4376065480678707e-08,8.830920875042452e-09,1.5010087600546174e-06,5.0620622217300165e-06,3.3747403807501816e-07
1.0631482678300594e-06,2.5688208286903264e-06,7.18281833519404e-06,1.713464193474925e-06,1.7293566795843917e-06,5.233279587679039e-07,1.0294204667149333e-07,1.477508720764844e-05,5.379153692282575e-06,6.587378047523302e-06,1.3898394122655859e-05,5.965948331992595e-06,1.1807332092276812e-05,1.1137291253156784e-05,5.025292970108035e-06,1.186578494259855e-06,-7.560513456272152e-10,3.954850476893478e-07,1.0296153063394522e-06,-5.407792870821778e-10,1.147538494550052e-08,1.4394106104867158e-08,8.842360404387055e-09,1.5029453558267896e-06,5.068597894870825e-06,3.3790957952957765e-07
1.0647586885017745e-06,2.5727119146917457e-06,7.193696145244583e-06,1.7160588845179032e-06,1.7319767895656294e-06,5.241204038621786e-07,1.030978635275254e-07,1.4797462499075254e-05,5.387301024265155e-06,6.597356714852125e-06,1.3919443037989946e-05,5.974983164016355e-06,1.1825212845214172e-05,1.115416106662252e-05,5.032904109205394e-06,1.1883774762514313e-06,-7.561539230263644e-10,3.9608411428734156e-07,1.0311747851183863e-06,-5.407792179638542e-10,1.1492608969030097e-08,1.4415532695948454e-08,8.855788406296732e-09,1.505220369014062e-06,5.076273468948117e-06,3.3842116124639316e-07
1.0663692084891242e-06,2.5766032043376043e-06,7.204574798887979e-06,1.718654331979117e-06,1.734597194928594e-06,5.249129492815316e-07,1.0325377321516164e-07,1.4819839494040078e-05,5.3954487296862814e-06,6.607336205097081e-06,1.3940493450517352e-05,5.984019326922293e-06,1.1843095156625492e-05,1.1171032357026596e-05,5.0405156406739945e-06,1.1901766661768487e-06,-7.561894993353396e-10,3.9668321179366196e-07,1.0327343718830839e-06,-5.407791934550239e-10,1.1509999307048667e-08,1.4437360842135819e-08,8.86921747670006e-09,1.5074967260665596e-06,5.083949838824912e-06,3.389329199205965e-07
1.0679796410971718e-06,2.5804942881372174e-06,7.215453496642496e-06,1.7212500131252992e-06,1.7372173736969136e-06,5.257055319686921e-07,1.0340972764485502e-07,1.4842216664220844e-05,5.403596145207903e-06,6.617315141157816e-06,1.3961543690876412e-05,5.993055752100785e-06,1.1860977712244575e-05,1.11879030039195e-05,5.0481269692848494e-06,1.1919754163013264e-06,-7.564478110655519e-10,3.972822749471907e-07,1.0342939123689836e-06,-5.40970664286443e-10,1.152747746369101e-08,1.4459401196870626e-08,8.882637963529944e-09,1.509773709009688e-06,5.0916263973003295e-06,3.394447601532344e-07
1.069590167714344e-06,2.584385591335564e-06,7.226332206627735e-06,1.7238455110483505e-06,1.739837798773683e-06,5.264980840854815e-07,1.0356564352738851e-07,1.4864593772914038e-05,5.41174387552968e-06,6.6272946863360235e-06,1.3982594203194934e-05,6.0020920038380345e-06,1.1878860127616548e-05,1.1204774392926121e-05,5.055738526928452e-06,1.1937746200986967e-06,-7.564789161284726e-10,3.9788137451270414e-07,1.0358535063470699e-06,-5.409706428009646e-10,1.1544878900810903e-08,1.4481256141062187e-08,8.896067105179733e-09,1.512050155725711e-06,5.099302820214717e-06,3.3995653064440037e-07
1.0712006413138e-06,2.588276785791792e-06,7.2372104662989946e-06,1.726440605151657e-06,1.742458066164106e-06,5.272905826462066e-07,1.037215098522332e-07,1.4886969972214502e-05,5.419891406477699e-06,6.637273792217005e-06,1.4003643916155359e-05,6.011127545104795e-06,1.1896741710972677e-05,1.1221644993504825e-05,5.0633498750992545e-06,1.1955737128879184e-06,-7.565457893843261e-10,3.9848045757539204e-07,1.0374130426827067e-06,-5.409705976850132e-10,1.1562191552731622e-08,1.4502896719501553e-08,8.909495676379263e-09,1.5143258850180827e-06,5.106978818246375e-06,3.4046820667432704e-07
1.0728111626765019e-06,2.5921680781523287e-06,7.248089131694683e-06,1.729036063004968e-06,1.7450784756064673e-06,5.280831294554617e-07,1.0387742082022609e-07,1.4909346990792101e-05,5.428039116999021e-06,6.647253293856475e-06,1.4024694349027624e-05,6.020163726411396e-06,1.1914624043776159e-05,1.1238516304385762e-05,5.070961411956714e-06,1.1973729056709528e-06,-7.565804414275098e-10,3.990795554994138e-07,1.038972630954903e-06,-5.409705739154507e-10,1.1579584185753122e-08,1.4524730406788864e-08,8.922924761386664e-09,1.516602260564114e-06,5.114655198926631e-06,3.4097996780957986e-07
1.0744214219302422e-06,2.5960588330030773e-06,7.258965570772243e-06,1.7316295245329875e-06,1.7476981054904935e-06,5.288754114946841e-07,1.0403308678974402e-07,1.493171951349964e-05,5.436185841916352e-06,6.657230623701992e-06,1.404574083036783e-05,6.029196395328266e-06,1.1932502263421456e-05,1.1255383717416855e-05,5.078571913260421e-06,1.1991715496696584e-06,-7.567919210239664e-10,3.9967857184546074e-07,1.0405319342444963e-06,-5.409704335590248e-10,1.1596537891629976e-08,1.4545504335205188e-08,8.936351026488691e-09,1.518875089425699e-06,5.122329479261251e-06,3.4149126194089213e-07
1.0760314515141333e-06,2.599949116874427e-06,7.2698400590637706e-06,1.7342212368196912e-06,1.750317052299628e-06,5.296674615333453e-07,1.041885380838436e-07,1.495408809675747e-05,5.44433170321415e-06,6.667206050541551e-06,1.4066783849256596e-05,6.038225986567437e-06,1.1950376878974818e-05,1.1272247715002509e-05,5.086181507175243e-06,1.2009697128033829e-06,-7.571583431422659e-10,4.0027751671040184e-07,1.0420909878210385e-06,-5.40970191377746e-10,1.161310699561092e-08,1.4565349670491323e-08,8.94977482115825e-09,1.5211448105728747e-06,5.130001919214574e-06,3.420021468675973e-07
1.0776416712395025e-06,2.6038397906420943e-06,7.28071616241136e-06,1.7368143972784173e-06,1.7529365646205574e-06,5.304597036442482e-07,1.0434416710637992e-07,1.4976459941457718e-05,5.452478279478084e-06,6.677183052863949e-06,1.408782973459637e-05,6.047258125790913e-06,1.1968254478281766e-05,1.1289114540209108e-05,5.093791852298534e-06,1.2027682740351259e-06,-7.573964903319055e-10,4.008765207515317e-07,1.043650248135653e-06,-5.409700339035978e-10,1.1629994508370392e-08,1.4585963781829579e-08,8.963200661454995e-09,1.5234171045608473e-06,5.137675882761747e-06,3.4251337057603737e-07
1.079251694880685e-06,2.607730062297164e-06,7.291590600252573e-06,1.7394060642982153e-06,1.7555554937575587e-06,5.31251747682e-07,1.044996128475941e-07,1.4998828422797125e-05,5.460624118408438e-06,6.687158430467666e-06,1.4108872663794557e-05,6.056287637406378e-06,1.1986129000528848e-05,1.1305978449428644e-05,5.101401422721417e-06,1.204566424718974e-06,-7.577669220937769e-10,4.014754637638436e-07,1.045209295254961e-06,-5.409697898101788e-10,1.1646553662700034e-08,1.460578509689395e-08,8.976624392929471e-09,1.5256867452978578e-06,5.145348275047094e-06,3.430242449227229e-07
1.0808619023519589e-06,2.611620710902902e-06,7.302466599541378e-06,1.7419991314116319e-06,1.7581749696330355e-06,5.320439774158819e-07,1.0465523041666543e-07,1.5021200057319378e-05,5.468770648570836e-06,6.6971353312573525e-06,1.4129918364280103e-05,6.065319612422958e-06,1.2004006407481691e-05,1.132284509241189e-05,5.109011719416428e-06,1.2063649602864125e-06,-7.580133370659332e-10,4.0207446398778297e-07,1.046768542250258e-06,-5.40969627382256e-10,1.1663420655093905e-08,1.4626349664959819e-08,8.990050101879655e-09,1.5279588734591975e-06,5.1530221403413686e-06,3.4353544680454245e-07
1.0824723843742888e-06,2.615511922498179e-06,7.313344930846727e-06,1.7445942895685333e-06,1.7607952620626191e-06,5.328364844864645e-07,1.0481110460925872e-07,1.504357640112561e-05,5.4769182111003015e-06,6.707114506928941e-06,1.415096820373353e-05,6.0743552665301765e-06,1.2021888122774302e-05,1.1339715818278962e-05,5.1166231008076415e-06,1.2081640706824985e-06,-7.580745323312629e-10,4.026735496588174e-07,1.048328087759407e-06,-5.409695864407059e-10,1.1680747403189767e-08,1.4648024278593599e-08,9.003478763768884e-09,1.5302347165897163e-06,5.160698205597333e-06,3.4404713785695414e-07
1.084082817828613e-06,2.619403034490225e-06,7.324222849627093e-06,1.747189077814891e-06,1.7634154100434817e-06,5.336289424966037e-07,1.0496693340495958e-07,1.506595191186431e-05,5.485065590997001e-06,6.717093280175157e-06,1.4172017310967334e-05,6.083390269807296e-06,1.2039769075904043e-05,1.135658582188746e-05,5.124234290311837e-06,1.209963079389079e-06,-7.5816849321439e-10,4.0327262021322843e-07,1.0498875804628626e-06,-5.409695241425222e-10,1.1697992820526117e-08,1.4669502525396923e-08,9.016906903287853e-09,1.5325099025367905e-06,5.168373881660769e-06,3.445587423770617e-07
1.0856933261432356e-06,2.623294299990403e-06,7.33510140426408e-06,1.7497844362134502e-06,1.7660357806693243e-06,5.344214761264183e-07,1.0512283217257193e-07,1.5088328706656078e-05,5.493213252384188e-06,6.72707267370024e-06,1.419306754675287e-05,6.09242627623991e-06,1.2057651203766097e-05,1.1373456938752702e-05,5.131845775574518e-06,1.2117622448313118e-06,-7.582119512797615e-10,4.038717140661251e-07,1.0514471545602447e-06,-5.409694948976885e-10,1.1715363596534697e-08,1.4691283441158697e-08,9.030335847954477e-09,1.53478610142158e-06,5.176050157576298e-06,3.4507048027601834e-07
1.087303685187575e-06,2.6271852593771317e-06,7.345978691029149e-06,1.752378657727862e-06,1.7686557073437834e-06,5.35213858972594e-07,1.0527859141666814e-07,1.5110702941073208e-05,5.501360352469272e-06,6.737050830400362e-06,1.4214115532151372e-05,6.101460282397363e-06,1.2075530989193189e-05,1.1390325835805756e-05,5.139456671090389e-06,1.2135610977400405e-06,-7.583561117517167e-10,4.044707614601231e-07,1.0530065663620435e-06,-5.409694000676235e-10,1.1732484409466703e-08,1.4712460840492525e-08,9.04376318719164e-09,1.5370602805140994e-06,5.183725237357951e-06,3.455819522236113e-07
1.0889141741768942e-06,2.6310764852250103e-06,7.356857081535576e-06,1.7549738689242633e-06,1.7712760204914696e-06,5.360063730814479e-07,1.0543447211993568e-07,1.5133079404390709e-05,5.509507941172901e-06,6.747030063799787e-06,1.4235165476512569e-05,6.1104960298596e-06,1.2093412813753288e-05,1.1407196665287453e-05,5.147068079992313e-06,1.2153602227154938e-06,-7.584126079651327e-10,4.0506984929611467e-07,1.0545661194502978e-06,-5.409693624227558e-10,1.1749822822694818e-08,1.4734163618934856e-08,9.057191923991491e-09,1.539336217885412e-06,5.191401358373005e-06,3.460936556936693e-07
1.0905247256780319e-06,2.6349678352329553e-06,7.367736122148683e-06,1.7575696924828506e-06,1.7738965246020532e-06,5.367989693576276e-07,1.0559043040892495e-07,1.5155457193608348e-05,5.517655770803928e-06,6.757009840893605e-06,1.4256216536836498e-05,6.11953283217185e-06,1.2111295864075504e-05,1.1424068523782302e-05,5.154679757445486e-06,1.2171594396573417e-06,-7.584517489176907e-10,4.0566895550420057e-07,1.0561257478880876e-06,-5.40998374219697e-10,1.1767301395203485e-08,1.4756204827745754e-08,9.070620174859373e-09,1.541613275111314e-06,5.199078114992496e-06,3.466055064874777e-07
1.0921351508600522e-06,2.6388589021936347e-06,7.378614798690451e-06,1.7601653646319222e-06,1.7765166830309232e-06,5.375915512064508e-07,1.057463845968159e-07,1.5177834325301445e-05,5.525803160327531e-06,6.7669887244370495e-06,1.4277266725301441e-05,6.128569233843353e-06,1.2129178388548784e-05,1.14409390951319e-05,5.162291064197462e-06,1.2189581605787735e-06,-7.587237604511936e-10,4.062680159473248e-07,1.057685282909468e-06,-5.41199999855604e-10,1.1784779526206273e-08,1.477824512950617e-08,9.084040175920582e-09,1.5438902533117787e-06,5.206754660724656e-06,3.471173460983325e-07
