0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.492436042672132e-09,3.4894512249899236e-08,2.148138229700946e-08,1.507102272274374e-08,3.230676959254177e-08,2.1283666207792425e-08,1.550417582272846e-08,8.617250153578461e-09,2.3797170183948344e-08,4.688746824851474e-09,2.4611094515186176e-08,2.2656931065133873e-08,1.7560551968363138e-08,2.098318944992306e-08,8.219994469849745e-09,3.051427409081619e-08,2.9262206032056095e-08,8.841814166566284e-09,2.2168579865410845e-08,2.7066304080290382e-08,6.1290913546789306e-09,2.452942294584156e-08,3.431254584844347e-08,9.375467764749589e-09,2.249208554304036e-08,1.3334593663478336e-08
7.623179853678909e-09,3.5124257118904834e-08,2.165106946229177e-08,1.530806261423909e-08,3.2580259648501836e-08,2.161666299600109e-08,1.5637455316485065e-08,8.68832501645237e-09,2.4019125189145013e-08,4.7899915946278226e-09,2.4909090790347968e-08,2.2802115382342594e-08,1.77441344521854e-08,2.1184772347428762e-08,8.390880863210946e-09,3.0767104007157945e-08,2.958029633015558e-08,8.958302221939727e-09,2.244673944494794e-08,2.7230115490274293e-08,6.202114641198623e-09,2.479959391660859e-08,3.4607870883390314e-08,9.481422793276737e-09,2.2749202812382066e-08,1.348173502980985e-08
7.709330030079747e-09,3.516220937775485e-08,2.166145264350167e-08,1.5429806579582106e-08,3.264726934833883e-08,2.1817334199255167e-08,1.5666430244446543e-08,8.67623769168147e-09,2.4078444770226708e-08,4.828788942718607e-09,2.5063849123360462e-08,2.279897288708366e-08,1.7809144122814864e-08,2.1220140274427064e-08,8.482504448284388e-09,3.080822618883854e-08,2.9719645984555476e-08,9.024491376754605e-09,2.258120292826757e-08,2.7239472873588504e-08,6.240331604000697e-09,2.491859976838976e-08,3.470859560650012e-08,9.51482945756954e-09,2.2855949348628408e-08,1.3528111194210786e-08
7.778784752982803e-09,3.5186311936628166e-08,2.170650167658341e-08,1.5567622588276825e-08,3.2727936864305147e-08,2.2026530303179474e-08,1.5712484808786012e-08,8.699469644077791e-09,2.416308041384884e-08,4.896955655005616e-09,2.521169156733892e-08,2.280897193968075e-08,1.788576968901822e-08,2.129404788173069e-08,8.605076893143473e-09,3.088108928531626e-08,2.985705415106771e-08,9.07864553497692e-09,2.271846844249442e-08,2.724090130537454e-08,6.274493695994912e-09,2.503365745417472e-08,3.480673888473481e-08,9.560530478757045e-09,2.2981191588528908e-08,1.3602739480172273e-08
7.76931194785471e-09,3.511083734239457e-08,2.1672115350219464e-08,1.5611669425377804e-08,3.269222809107783e-08,2.217787232792151e-08,1.571774415147609e-08,8.686412244485279e-09,2.4172478143791698e-08,4.9127999224559715e-09,2.5271866991313198e-08,2.2733677247968425e-08,1.7889351083009307e-08,2.1265346193607747e-08,8.687701873594609e-09,3.084124785504832e-08,2.9876433186767944e-08,9.07368094804612e-09,2.2748963650039602e-08,2.715119894323559e-08,6.282275677289098e-09,2.5036474908017598e-08,3.482276672523224e-08,9.551047118333845e-09,2.3031712354219462e-08,1.364503677036583e-08
7.868398417972364e-09,3.5203633519683685e-08,2.1741420164621135e-08,1.5775175923295622e-08,3.2826846649172527e-08,2.2418307212661658e-08,1.5782168707531898e-08,8.709696460607665e-09,2.4287697997661946e-08,4.980644760446316e-09,2.5468012813027798e-08,2.2780957453437893e-08,1.799460881608013e-08,2.1364271014660647e-08,8.811511863183383e-09,3.095663439645267e-08,3.0070907954820456e-08,9.154104346689623e-09,2.292983771314428e-08,2.7207035207574703e-08,6.330279564724992e-09,2.5202583609023777e-08,3.497985181530864e-08,9.611590213830952e-09,2.3188650599777675e-08,1.3728189031357778e-08
7.987901200648965e-09,3.5383817103282114e-08,2.1882534494934452e-08,1.599105424503427e-08,3.305527544792064e-08,2.2719596087329025e-08,1.5893994128112206e-08,8.77026080554798e-09,2.4476726305776257e-08,5.076439197871914e-09,2.572987635333187e-08,2.2895313847103398e-08,1.8153673191749773e-08,2.1538087414124396e-08,8.971194800404115e-09,3.1167841623339464e-08,3.034696184683915e-08,9.257548291084041e-09,2.3176217275254104e-08,2.7332961708041287e-08,6.394278361559867e-09,2.5437616231877724e-08,3.5225874768896454e-08,9.704900415987766e-09,2.341400354443867e-08,1.3857085890033485e-08
8.118308345982715e-09,3.561379395025862e-08,2.2052302427293342e-08,1.6227505048689508e-08,3.332859475909207e-08,2.3051722796912176e-08,1.602712728170946e-08,8.84129400302164e-09,2.4698441443268583e-08,5.17735998480909e-09,2.6027267127354766e-08,2.3040668516828708e-08,1.8337034987174444e-08,2.1739492719338504e-08,9.141565519594366e-09,3.1420547312990756e-08,3.066455383394295e-08,9.373822765029854e-09,2.3453839835647208e-08,2.7497113250202658e-08,6.467142833058709e-09,2.570739775387409e-08,3.552103039185793e-08,9.810702120872568e-09,2.367074986066698e-08,1.4003950227613451e-08
8.227780811028133e-09,3.575490832053117e-08,2.215867738901442e-08,1.6416867004000104e-08,3.351273582102442e-08,2.3323374245066527e-08,1.611627698127295e-08,8.882868658113558e-09,2.4851976338195816e-08,5.2578375642898745e-09,2.6258104905490207e-08,2.3123598413492312e-08,1.847016383725751e-08,2.187620865824561e-08,9.282270619074868e-09,3.158575630492654e-08,3.0901971095962224e-08,9.466395330893181e-09,2.366851471553626e-08,2.7591556995387457e-08,6.52361715048922e-09,2.5909726161034427e-08,3.5726375653081866e-08,9.887709545821274e-09,2.3863087430122075e-08,1.4110224047783453e-08
8.341917101768315e-09,3.591953559368363e-08,2.2272951394370415e-08,1.6611454828093854e-08,3.3713970768542034e-08,2.3607562756440942e-08,1.621276387474818e-08,8.92437705293008e-09,2.5016501227196965e-08,5.335634976529235e-09,2.6504588933545417e-08,2.321782703543995e-08,1.861173546534978e-08,2.2018891831251312e-08,9.423392898694936e-09,3.176439454048984e-08,3.115648513986856e-08,9.56480273187733e-09,2.3894918473114528e-08,2.770334111695874e-08,6.584088678958562e-09,2.6126200333398474e-08,3.595411069307501e-08,9.967692621782741e-09,2.4066637002198183e-08,1.4221142960789375e-08
8.471919941647256e-09,3.6148112242635516e-08,2.2443858850899474e-08,1.68484850802208e-08,3.3987242698454914e-08,2.3938976266485918e-08,1.6346128137241675e-08,8.996823224113289e-09,2.5238640445970122e-08,5.437981552655065e-09,2.680093493105569e-08,2.3363487389414952e-08,1.87952738770089e-08,2.222179987948287e-08,9.59476407339933e-09,3.201790607513093e-08,3.147337738389391e-08,9.680613702846855e-09,2.4172308441179167e-08,2.7866750054896596e-08,6.6566534451309254e-09,2.6395461104590037e-08,3.6247965597887735e-08,1.0074031546380144e-08,2.432347932684099e-08,1.4368666459729082e-08
8.562729628914916e-09,3.622787203348973e-08,2.246429913066823e-08,1.6970972583235562e-08,3.407874829855672e-08,2.4152551331161074e-08,1.6384318021004404e-08,8.980572609904206e-09,2.531136893987271e-08,5.465771712754473e-09,2.697645929012527e-08,2.337840334039924e-08,1.8870571870766896e-08,2.226056867773966e-08,9.679597856980686e-09,3.207615439543422e-08,3.163572377120243e-08,9.754742257811465e-09,2.4320009545780632e-08,2.7907871753063006e-08,6.700183452854883e-09,2.653359092421621e-08,3.6384826726419044e-08,1.0109054605227989e-08,2.444374060530279e-08,1.4417907502120396e-08
8.342906969818195e-09,3.5840707808798144e-08,2.2190498180011815e-08,1.6746746760885133e-08,3.36883980208908e-08,2.409947443568155e-08,1.625599069661779e-08,8.862392756076701e-09,2.5084356396802625e-08,5.338411867778546e-09,2.676146839558157e-08,2.3052069727721963e-08,1.8657222065784484e-08,2.1939299771985863e-08,9.637254264243137e-09,3.169985760130549e-08,3.1299196551738254e-08,9.582635657684014e-09,2.403811773957351e-08,2.754370270642135e-08,6.62815713745101e-09,2.6206121912932705e-08,3.61221384020216e-08,9.945844228008248e-09,2.425574784059031e-08,1.43482743357246e-08
8.450941656390104e-09,3.597575023546212e-08,2.2301112133863097e-08,1.693803435409578e-08,3.387193494153765e-08,2.4366693466259454e-08,1.634565528394151e-08,8.909579451516943e-09,2.5238987087312594e-08,5.424637312515758e-09,2.698722742774863e-08,2.3136213484022196e-08,1.8790712720795607e-08,2.208195049105341e-08,9.781305803123555e-09,3.186795909413544e-08,3.153315580201319e-08,9.673325338593808e-09,2.4251328575553622e-08,2.7635014427423264e-08,6.683286316807276e-09,2.640591338474699e-08,3.632116228750902e-08,1.002498473282714e-08,2.4447560896090896e-08,1.4456539715667802e-08
8.342357375356337e-09,3.537396729530214e-08,2.181700119201323e-08,1.662837254043528e-08,3.3245534873814795e-08,2.4016086262164435e-08,1.6026670164187165e-08,8.655747466016481e-09,2.474933655535586e-08,5.256876156677092e-09,2.6582133758853918e-08,2.267206061709374e-08,1.8443573903283097e-08,2.158590530403451e-08,9.574321847661371e-09,3.122151398609915e-08,3.101495777543523e-08,9.537553400718336e-09,2.3847525507145036e-08,2.7148966324799098e-08,6.584707607728408e-09,2.5971181053527492e-08,3.573210725588053e-08,9.815540546179107e-09,2.4015911146523163e-08,1.4159998167641467e-08
8.30769357923087e-09,3.5074577304125316e-08,2.1565350206806853e-08,1.649501051404837e-08,3.2936125051401395e-08,2.3883421501746423e-08,1.5866872885888553e-08,8.51697975365929e-09,2.450783013038952e-08,5.175220549611996e-09,2.6411256042475886e-08,2.2429517595100184e-08,1.8278722592552323e-08,2.1333283768219186e-08,9.486011045199061e-09,3.0893441586666873e-08,3.0780695724449275e-08,9.484208844517692e-09,2.3670370057399917e-08,2.6901547127396703e-08,6.543300849822561e-09,2.577517903854178e-08,3.545360857968242e-08,9.71352673213924e-09,2.3817059257711944e-08,1.4014678156026897e-08
8.244225056195663e-09,3.466864519166958e-08,2.1207995278156364e-08,1.628028273149047e-08,3.2497465010044893e-08,2.3664473815266784e-08,1.5639160030907587e-08,8.316470604870118e-09,2.415932074128334e-08,5.041584705865048e-09,2.6152466576647978e-08,2.2094702508793198e-08,1.8036722805136314e-08,2.096508934544582e-08,9.335465335567196e-09,3.042653350614554e-08,3.043459690249722e-08,9.400401113950563e-09,2.3399470643288655e-08,2.6567197528358134e-08,6.48084530629789e-09,2.5484730566200573e-08,3.506194320996954e-08,9.561563043175046e-09,2.3520650478496893e-08,1.3799447355662924e-08
7.978203259451119e-09,3.410047581686668e-08,2.0822412770130623e-08,1.5938764102679788e-08,3.1923510545687355e-08,2.3396119483313583e-08,1.5412684660674667e-08,8.15683404453687e-09,2.3781613527008276e-08,4.878990601278306e-09,2.5748553554600742e-08,2.1667526410774865e-08,1.7712151726773084e-08,2.0533449842385625e-08,9.201119997032438e-09,2.988554843866295e-08,2.990239906984396e-08,9.172669763757557e-09,2.2961995386036923e-08,2.6079621254871904e-08,6.365115992182481e-09,2.4998188542294673e-08,3.457366729663183e-08,9.346348172107908e-09,2.3165593659803676e-08,1.362686316852854e-08
7.897410320718222e-09,3.362185397183131e-08,2.0396869126698327e-08,1.5672503073477866e-08,3.139991711779713e-08,2.3116581244984977e-08,1.513942853185883e-08,7.917761798821506e-09,2.3361999878764963e-08,4.714597283294164e-09,2.5429629960209163e-08,2.127279789663376e-08,1.74200202094112e-08,2.0092679755152944e-08,9.01016953393485e-09,2.932833896505156e-08,2.948163230002259e-08,9.069180445661384e-09,2.262936013608013e-08,2.5687175125355043e-08,6.2884072515582384e-09,2.4645272177561668e-08,3.4103331440821285e-08,9.163412237587826e-09,2.2804011024328646e-08,1.3364739464495877e-08
7.945458110938552e-09,3.3684735522189425e-08,2.045291659488675e-08,1.5768452511656937e-08,3.148986370478546e-08,2.3258042713441484e-08,1.5186625322932014e-08,7.943788113876696e-09,2.3442043560320255e-08,4.758664915090401e-09,2.554349740515717e-08,2.1311520994268626e-08,1.7486656972958857e-08,2.0163986591657096e-08,9.087916176588431e-09,2.94124921334364e-08,2.959703309303427e-08,9.110654186380021e-09,2.2734844828161362e-08,2.5726957730732957e-08,6.315331157334892e-09,2.4742030531335986e-08,3.420437268180492e-08,9.201992333132012e-09,2.290329176689984e-08,1.3424139845252015e-08
8.005663698628704e-09,3.3780905876277073e-08,2.053060194474115e-08,1.5883585390713768e-08,3.161279845246144e-08,2.3421698243000643e-08,1.5248494987663608e-08,7.978537386818422e-09,2.354565424972303e-08,4.810420524928326e-09,2.5683568989825538e-08,2.13730140215245e-08,1.757219303860661e-08,2.025841835295779e-08,9.175634264141512e-09,2.9527565750832896e-08,2.9744097127146702e-08,9.163709464485647e-09,2.2865832623968022e-08,2.579338759010864e-08,6.34911854440622e-09,2.4866333299784636e-08,3.433782809977495e-08,9.251777389292267e-09,2.3025778776752856e-08,1.3496213907655162e-08
7.922702121373128e-09,3.353809291296681e-08,2.038096143021648e-08,1.5785352950306806e-08,3.139039128112457e-08,2.3358267125986065e-08,1.5161484780123738e-08,7.920265863638534e-09,2.3406027777970202e-08,4.769643735034725e-09,2.5549899827323796e-08,2.1195459166975796e-08,1.7457171610138724e-08,2.0102815173416862e-08,9.154974618513363e-09,2.9318932176425982e-08,2.9556254425318068e-08,9.08695320575992e-09,2.27221056431558e-08,2.558377610894427e-08,6.309708153248654e-09,2.469500043741032e-08,3.414522346557582e-08,9.177945009792009e-09,2.2906946248516357e-08,1.3440132455814214e-08
7.789294783632552e-09,3.320510290434577e-08,2.0166536119866956e-08,1.5619241651967665e-08,3.1070201045897805e-08,2.323471837281582e-08,1.5035403760295104e-08,7.834664905258408e-09,2.3199975656888905e-08,4.695268656623498e-09,2.5339568482342523e-08,2.094955821639536e-08,1.72838558016996e-08,1.9871557665730765e-08,9.101661553727064e-09,2.9018788787149913e-08,2.9271705127615477e-08,8.968181087730788e-09,2.249610398969669e-08,2.529758931919616e-08,6.248830227105911e-09,2.44354875877787e-08,3.3868889737598783e-08,9.065160112725183e-09,2.2721183505189363e-08,1.3350902481935597e-08
7.841186377969094e-09,3.3288993099801216e-08,2.0234884017597293e-08,1.5723768655825217e-08,3.117909999322959e-08,2.339005267021576e-08,1.5091980409317472e-08,7.86538351277389e-09,2.3294257264060896e-08,4.741378445886321e-09,2.5468646303147987e-08,2.100121068537914e-08,1.736080685204737e-08,1.995451571369119e-08,9.184369801217067e-09,2.9120675452710082e-08,2.9404561746080338e-08,9.014602100327675e-09,2.2614643107351112e-08,2.53532009545076e-08,6.279444295805788e-09,2.4546623470952718e-08,3.399121680781157e-08,9.108868119196392e-09,2.283414339070593e-08,1.3418509560359293e-08
7.867577396499407e-09,3.3230157723554576e-08,2.0190633416392663e-08,1.5747227231592038e-08,3.113764046543879e-08,2.3434370078396584e-08,1.5068669844051833e-08,7.838162762892245e-09,2.3266385890534867e-08,4.7482427056466105e-09,2.548596457856318e-08,2.0949065200291484e-08,1.735204828459938e-08,1.9923210401290766e-08,9.206731532573304e-09,2.9069798707650473e-08,2.940460972948806e-08,9.027676676117694e-09,2.262838956249209e-08,2.5299224343562095e-08,6.28380148365002e-09,2.4548629797006438e-08,3.396086399721602e-08,9.103812253006665e-09,2.2832819481807857e-08,1.340722341629258e-08
7.887221381791142e-09,3.316854733044172e-08,2.0171331441837322e-08,1.5784592108223204e-08,3.111115322859452e-08,2.348646479531912e-08,1.5059071457662975e-08,7.835041940636219e-09,2.3258969263783537e-08,4.775100658285129e-09,2.5503815984992838e-08,2.090992881320064e-08,1.7353833489576772e-08,1.99206334940048e-08,9.249556567361095e-09,2.904538439198513e-08,2.9409901891062615e-08,9.03587807488935e-09,2.2649366561095685e-08,2.5244743446194533e-08,6.2871944553220026e-09,2.455381962201103e-08,3.3933674674629006e-08,9.108774715030299e-09,2.2846009609510785e-08,1.3415767197394116e-08
7.998177362898988e-09,3.33528738903192e-08,2.0317897647682463e-08,1.59966165458745e-08,3.134267270897411e-08,2.378762217376767e-08,1.5175278480378382e-08,7.900228539497958e-09,2.3452920086063854e-08,4.8696528397817e-09,2.576377053631725e-08,2.102785491441534e-08,1.7513377921590654e-08,2.0097207871918578e-08,9.409867770742852e-09,2.9262156495684744e-08,2.9683922624749477e-08,9.134272150793925e-09,2.289220815305583e-08,2.537301116325708e-08,6.349980600643324e-09,2.4785438089585554e-08,3.41847383369225e-08,9.201362854434929e-09,2.307350319862619e-08,1.3549568592935656e-08
8.06911275631989e-09,3.348961628852712e-08,2.0420575201460703e-08,1.613165967315073e-08,3.1503985110493304e-08,2.397895171962708e-08,1.5255323316963342e-08,7.944778662343125e-09,2.3584829997832106e-08,4.92790110307981e-09,2.5934795852822994e-08,2.1115480331474368e-08,1.7620387774766117e-08,2.021677039254428e-08,9.508723929851043e-09,2.9413136281466392e-08,2.986721558008881e-08,9.198967017467713e-09,2.3051342605939705e-08,2.5470755064223906e-08,6.391525211877271e-09,2.49403278228577e-08,3.435894689667625e-08,9.262788347038963e-09,2.322365009818836e-08,1.363760473379284e-08
7.94146341818727e-09,3.325055740381712e-08,2.0261592238710096e-08,1.6022347309771603e-08,3.127465061028798e-08,2.399524544714489e-08,1.5187710427079812e-08,7.881202060588842e-09,2.34654342371603e-08,4.862580458951706e-09,2.583266005831807e-08,2.0912095752426133e-08,1.7504711105838313e-08,2.0035588592940092e-08,9.51329307521693e-09,2.919832860906557e-08,2.9683953197595675e-08,9.097872662143587e-09,2.2904476977830343e-08,2.5238336828287478e-08,6.3527981320375315e-09,2.4756014250475045e-08,3.421581811940466e-08,9.171001388132362e-09,2.3134899265257525e-08,1.3614995217998117e-08
7.660482488292189e-09,3.277398234812551e-08,1.9919321349080963e-08,1.568570129531701e-08,3.0764478279283614e-08,2.3772773580997495e-08,1.5001404953712002e-08,7.737970797327366e-09,2.314250411625691e-08,4.684077198441415e-09,2.5476628066606453e-08,2.0531675066248545e-08,1.7210698040196178e-08,1.9633276498720734e-08,9.384238458054753e-09,2.8722301423061528e-08,2.920105568119543e-08,8.870025407831103e-09,2.249508791544855e-08,2.481276865189285e-08,6.246153771820338e-09,2.430262771000116e-08,3.381975610190147e-08,8.962626923497318e-09,2.2824636061086968e-08,1.3476400793950082e-08
7.610458286387726e-09,3.2637565316488766e-08,1.9836281738260146e-08,1.5641039166387473e-08,3.064286028261691e-08,2.3773940707135297e-08,1.496021922078459e-08,7.70632775492948e-09,2.307530989011649e-08,4.662306996464991e-09,2.5421200148791744e-08,2.042517831513652e-08,1.7152398219013674e-08,1.9546443911098613e-08,9.390146833061137e-09,2.8609019175522354e-08,2.910743483805969e-08,8.826000077824117e-09,2.2425560212611716e-08,2.4687320143121857e-08,6.2270405674836706e-09,2.421252605541843e-08,3.372894938177259e-08,8.921019527668962e-09,2.2775008243581403e-08,1.3458908182058546e-08
7.409136751265822e-09,3.219154957636729e-08,1.953768724491409e-08,1.5379936419449553e-08,3.0193538575801666e-08,2.356008728689834e-08,1.4782253728717957e-08,7.585363170331187e-09,2.2780728564716075e-08,4.5393293244789925e-09,2.5104880388418923e-08,2.0093044747107254e-08,1.6901376205392762e-08,1.921584297680565e-08,9.286568858622823e-09,2.8190592686871067e-08,2.8691795650415696e-08,8.650300767938774e-09,2.208717581681127e-08,2.4305547101624717e-08,6.136885435381652e-09,2.3833687840672236e-08,3.33412344834649e-08,8.756054142044111e-09,2.249582429265581e-08,1.3322931160392295e-08
7.256321199727205e-09,3.140669046282393e-08,1.887586234022293e-08,1.4922362730382375e-08,2.9341602436973737e-08,2.3014566143327026e-08,1.4334536899723505e-08,7.227723952015882e-09,2.2092234713851517e-08,4.285610128132505e-09,2.4522555243300216e-08,1.947944767923088e-08,1.6417497738364914e-08,1.8527356805971608e-08,8.953876201755847e-09,2.730280069135736e-08,2.796554415381815e-08,8.462748480833423e-09,2.150875859559953e-08,2.3680532308602007e-08,5.996906635546085e-09,2.3228009104660616e-08,3.253382417130732e-08,8.4646914072871e-09,2.187831973011109e-08,1.2887274123494596e-08
7.227680861581537e-09,3.124984172456731e-08,1.879119103768505e-08,1.4890777353249599e-08,2.9213688326014087e-08,2.299511956700108e-08,1.4282622355662386e-08,7.198323041939222e-09,2.201424045486072e-08,4.28091805161377e-09,2.4456523366119207e-08,1.937210763171919e-08,1.6358917594127565e-08,1.8450134534433188e-08,8.96088036570909e-09,2.718495997216852e-08,2.7868731930195717e-08,8.429000007558415e-09,2.1444076990646835e-08,2.3547757800137182e-08,5.977609712264226e-09,2.3141929109528024e-08,3.241314572987443e-08,8.431308262870716e-09,2.181855409514898e-08,1.2858536684095844e-08
6.962510190129339e-09,3.073647929274144e-08,1.843877184814313e-08,1.4557350860474563e-08,2.8679737067484516e-08,2.2734601806882513e-08,1.4077579122230471e-08,7.055442483466478e-09,2.1668901462209665e-08,4.115992048455235e-09,2.4073728307137912e-08,1.8981072858882736e-08,1.6055380327468333e-08,1.80490673051388e-08,8.826411710486191e-09,2.6691967200589407e-08,2.7364590954235494e-08,8.205693229517292e-09,2.1026050246120966e-08,2.3102771724418524e-08,5.8668839417954204e-09,2.2676206344459577e-08,3.196756484468104e-08,8.226352534333525e-09,2.1483715628086512e-08,1.2700921762994031e-08
6.826794801072787e-09,3.038322026669131e-08,1.8214630639855523e-08,1.4378629275372056e-08,2.83384305509127e-08,2.257712514912593e-08,1.3939359413210864e-08,6.96828032442306e-09,2.144541789209422e-08,4.039417601157977e-09,2.3837736128531165e-08,1.8726972905580596e-08,1.5870201118452373e-08,1.7810161122588035e-08,8.760294601841598e-09,2.6376897766542727e-08,2.7055642439208953e-08,8.081485554690822e-09,2.0782016802775825e-08,2.2804675041128698e-08,5.800560653891092e-09,2.239747867807064e-08,3.1660130997759345e-08,8.109442326184902e-09,2.1275128067559667e-08,1.2597720104881705e-08
6.827714926863154e-09,3.021372195602362e-08,1.8065638938677867e-08,1.4319680572819645e-08,2.8165256324326103e-08,2.2519197850084765e-08,1.3843416507192945e-08,6.880950172291981e-09,2.1305543200809743e-08,3.998163200275664e-09,2.3757550395595547e-08,1.858438409535429e-08,1.5783277162510357e-08,1.766730035077165e-08,8.716674907692566e-09,2.6186475425040722e-08,2.6938459343860572e-08,8.064754996945231e-09,2.069844011002768e-08,2.266442260995811e-08,5.781807263634399e-09,2.2302004452849908e-08,3.1504944830011475e-08,8.056425648685892e-09,2.1169629181894156e-08,1.2509872656763805e-08
6.793227263167007e-09,2.992223060873727e-08,1.7909341318010438e-08,1.4244345894638054e-08,2.792316951395324e-08,2.2392357936705805e-08,1.3727773614188837e-08,6.8263144804632425e-09,2.113457525070523e-08,3.993450472207959e-09,2.3589633379310364e-08,1.8405086757291126e-08,1.566330466560245e-08,1.7530150872826937e-08,8.689721137670297e-09,2.596272383226104e-08,2.6734775453219734e-08,8.009868889151753e-09,2.055802574854172e-08,2.243845354295067e-08,5.740084247618995e-09,2.213413900831389e-08,3.123500909156917e-08,7.999419774189104e-09,2.1018130547485468e-08,1.2421555177366672e-08
6.793365647112749e-09,2.987672608424808e-08,1.7892803197416748e-08,1.4267489386194394e-08,2.7900250362946705e-08,2.245136516272621e-08,1.3726060913471663e-08,6.823436671253109e-09,2.1134628229497635e-08,4.005959587829399e-09,2.3609761840942457e-08,1.836852102057e-08,1.5663694721729006e-08,1.7521024658596442e-08,8.72805618420749e-09,2.5943032604337824e-08,2.6737687634704492e-08,8.00776375726727e-09,2.0570773452552396e-08,2.2390864588628326e-08,5.742233949754744e-09,2.213186760958687e-08,3.122744676019211e-08,7.997469647106035e-09,2.103511127108769e-08,1.243733622731751e-08
6.830883400485397e-09,2.9897177514745317e-08,1.7923462874439594e-08,1.434098541789037e-08,2.794952841895636e-08,2.2556033765316083e-08,1.3753084198500166e-08,6.840097869105225e-09,2.118350123900736e-08,4.043503690249913e-09,2.3687050452463942e-08,1.838181096057495e-08,1.5707057198701645e-08,1.756723814361573e-08,8.791046726491373e-09,2.599010670253091e-08,2.681262321413962e-08,8.036987086080539e-09,2.0644742642534687e-08,2.2399409588905446e-08,5.760351617071875e-09,2.2195201355726874e-08,3.128198131354012e-08,8.024287720078048e-09,2.1102029117616194e-08,1.2477703783175903e-08
6.893899907043762e-09,2.99846695228632e-08,1.7992124118400955e-08,1.4451107743578574e-08,2.8062211807211273e-08,2.2707551885489338e-08,1.3807192079954844e-08,6.868925520010704e-09,2.1276162498077905e-08,4.092602663631818e-09,2.381877552414082e-08,1.843711431241136e-08,1.5786638034749154e-08,1.7653556630382908e-08,8.871651165442427e-09,2.6093465925512615e-08,2.6951304526744146e-08,8.090530541680487e-09,2.0769460718850012e-08,2.246065423729465e-08,5.792720677855379e-09,2.231390704994206e-08,3.140260328760604e-08,8.071455876763696e-09,2.1214367683000373e-08,1.2540537539217213e-08
6.814358521281457e-09,2.9484709072537876e-08,1.760796047970419e-08,1.4202683533692168e-08,2.7551264460202405e-08,2.2384704102790208e-08,1.3539224963034941e-08,6.672315735919881e-09,2.0869702587804144e-08,3.972014893406499e-09,2.346665681118176e-08,1.806845975753714e-08,1.5505157670059153e-08,1.7268354405822978e-08,8.698252164337402e-09,2.5572060751896852e-08,2.6517946202747694e-08,7.98219723413909e-09,2.0434802426122513e-08,2.206849557499349e-08,5.7081266114144336e-09,2.195571004350484e-08,3.089526943892955e-08,7.910235014124264e-09,2.085123858160898e-08,1.2287670033920298e-08
6.855668536294757e-09,2.948070191104115e-08,1.761661685263086e-08,1.4264477770617232e-08,2.7574411612741677e-08,2.2464867493456054e-08,1.3548530491567157e-08,6.6755830557275946e-09,2.0893163288537118e-08,4.003934129212522e-09,2.3524423889811316e-08,1.806435862643305e-08,1.5533812381618245e-08,1.7294404846903694e-08,8.747454553043772e-09,2.5590006380611394e-08,2.657177977404256e-08,8.010683109753558e-09,2.0493090855409272e-08,2.2060593930840846e-08,5.72253244391866e-09,2.2003972302377627e-08,3.091922046280792e-08,7.930127892027873e-09,2.0895517243792608e-08,1.2308532546230037e-08
6.884446001772834e-09,2.9435956019291346e-08,1.7561995958371772e-08,1.4276964978283023e-08,2.753062348173901e-08,2.2502141538782948e-08,1.3519036475473688e-08,6.634290852355058e-09,2.0856016123172573e-08,3.9955802577259604e-09,2.3542828776178194e-08,1.801093021881832e-08,1.5521116423739354e-08,1.7248292939559766e-08,8.753583075913819e-09,2.5528867376685862e-08,2.6571654260220036e-08,8.026716416822526e-09,2.0502533915115783e-08,2.2017237024798786e-08,5.727563079860108e-09,2.20061975068297e-08,3.0895298603405674e-08,7.919578399692926e-09,2.0887514199160106e-08,1.2284909066354625e-08
6.935369907898909e-09,2.9504610073762355e-08,1.7622676608878137e-08,1.4375427429680036e-08,2.7626175795466413e-08,2.2641620209323265e-08,1.3568019685772316e-08,6.66278152555666e-09,2.093920855416037e-08,4.04156046395392e-09,2.3658201810620067e-08,1.8055272473027114e-08,1.5590640016433877e-08,1.732500760203961e-08,8.830999521320596e-09,2.5619146617309426e-08,2.6690872808466346e-08,8.07026980070228e-09,2.0611209972766666e-08,2.2062854404104325e-08,5.7551965257462446e-09,2.2106931393004426e-08,3.099900078181072e-08,7.960675414347651e-09,2.0988440523286678e-08,1.2344905274734285e-08
6.867873265494374e-09,2.9368554104442325e-08,1.753610216936077e-08,1.4314220997658284e-08,2.7495772461130934e-08,2.263469813614216e-08,1.3527299907228049e-08,6.630745905879787e-09,2.086964881082778e-08,4.007727955077542e-09,2.359280803681556e-08,1.794495135908736e-08,1.5525280473799623e-08,1.7228913650787904e-08,8.829171809305303e-09,2.5501580150213598e-08,2.6583351974680422e-08,8.014458904180105e-09,2.0526839426952973e-08,2.193421604423742e-08,5.732288085093408e-09,2.200107503024085e-08,3.090808926809374e-08,7.911667788008268e-09,2.09316564895739e-08,1.2327461672349996e-08
