<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.2585506553591194e-09,6.503502891168515e-09,2.604038290745823e-08,2.716639016333085e-09,2.714677950077689e-09,-9.006103494651603e-14,-1.218014895616495e-13,3.777597466667022e-08,1.2421911931578616e-08,1.4493792301750383e-08,3.809224371400409e-08,1.4640624555563219e-08,3.8486615040500165e-08,1.9117069653539666e-08,1.2474174482616183e-08,4.252759812402671e-09,-3.628784251008217e-12,1.7991018641924484e-09,4.257348565478296e-09,-2.873825439821125e-12,-3.064959483534435e-13,-9.701497069592596e-13,-2.314394031613894e-13,3.586312165669635e-09,1.3604742225191268e-08,1.5093682765711905e-09
3.2585490191083236e-09,6.503494737189417e-09,2.6040372749047954e-08,2.7166369544646367e-09,2.7146712888297577e-09,-9.006099281729906e-14,-1.2180144767455177e-13,3.7775960244769236e-08,1.2421901962627798e-08,1.449377250262291e-08,3.809222377124144e-08,1.4640615703239668e-08,3.848660102199141e-08,1.9117041781065917e-08,1.2474167654739576e-08,4.2527509178591505e-09,-3.633418620681075e-12,1.799100802111607e-09,4.2573454715785115e-09,-2.877673908316871e-12,-3.064957601959388e-13,-9.701493019456476e-13,-2.317493366676017e-13,3.586310642397527e-09,1.3604737216114718e-08,1.509367845424927e-09
3.2585474973241205e-09,6.503487153626417e-09,2.6040363301273562e-08,2.716635036837332e-09,2.7146650935739777e-09,-9.006095363524781e-14,-1.2180140871768007e-13,3.77759468317579e-08,1.2421892691062455e-08,1.4493754088557857e-08,3.809220522358454e-08,1.4640607470184693e-08,3.8486587984153e-08,1.9117015858430242e-08,1.2474161304512598e-08,4.2527426455458755e-09,-3.6377287880702184e-12,1.799099814329778e-09,4.257342594116414e-09,-2.8812531552115564e-12,-3.0649558520107604e-13,-9.701489251677343e-13,-2.320375886253617e-13,3.5863092256865623e-09,1.3604732557449948e-08,1.5093674444396267e-09
3.258545806264923e-09,6.503478726500029e-09,2.604035280256747e-08,2.7166329059033656e-09,2.7146582091851306e-09,-9.006091009474515e-14,-1.2180136542740307e-13,3.777593192673761e-08,1.2421882388169846e-08,1.449373362619397e-08,3.8092184612764e-08,1.4640598321318983e-08,3.848657349603875e-08,1.911698705227564e-08,1.2474154247915751e-08,4.252733453065122e-09,-3.642518397072098e-12,1.799098716671949e-09,4.257339396580496e-09,-2.885230542109622e-12,-3.064953907405135e-13,-9.701485063781522e-13,-2.323579045298572e-13,3.586307651386476e-09,1.360472738057412e-08,1.5093669988503073e-09
3.258543228499882e-09,6.503465880599718e-09,2.604033679884985e-08,2.7166296576150974e-09,2.714647714960206e-09,-9.006084372371833e-14,-1.2180129943780535e-13,3.7775909206247726e-08,1.2421866682947954e-08,1.4493702434371034e-08,3.809215319463433e-08,1.464058437523343e-08,3.8486551411061845e-08,1.9116943141592258e-08,1.2474143491190383e-08,4.252719440518967e-09,-3.649819435547977e-12,1.7990970434573411e-09,4.257334522419772e-09,-2.8912934747672402e-12,-3.064950943143105e-13,-9.701478678255544e-13,-2.3284617850274217e-13,3.586305251599892e-09,1.360471948919566e-08,1.5093663196154943e-09
3.2585386476044512e-09,6.503443052361777e-09,2.604030835890059e-08,2.716623885144986e-09,2.7146290658500675e-09,-9.006072577683219e-14,-1.218011821687423e-13,3.7775868830027965e-08,1.2421838773471643e-08,1.449364700391291e-08,3.809209736199405e-08,1.46405595918716e-08,3.848651216420804e-08,1.9116865108683266e-08,1.2474124375612669e-08,4.252694539127494e-09,-3.662793965529121e-12,1.7990940700196056e-09,4.257325860651629e-09,-2.902067805065633e-12,-3.064945675401354e-13,-9.701467326031522e-13,-2.337138822386818e-13,3.5863009869777376e-09,1.3604705465552901e-08,1.5093651125579645e-09
3.258538045738088e-09,6.503440053036986e-09,2.6040304622270635e-08,2.7166231267219235e-09,2.7146266156076896e-09,-9.00607102801793e-14,-1.2180116676114263e-13,3.77758635251307e-08,1.2421835106541249e-08,1.4493639721096874e-08,3.8092090026330016e-08,1.4640556335669053e-08,3.8486507007693426e-08,1.9116854856202557e-08,1.2474121864080705e-08,4.252691267418144e-09,-3.664498645438006e-12,1.7990936793499443e-09,4.257324722611081e-09,-2.9034834097319455e-12,-3.0649449832900874e-13,-9.70146583342368e-13,-2.338278869137137e-13,3.5863004266632746e-09,1.3604703623032909e-08,1.509364953966645e-09
3.2585352335930888e-09,6.503426039062578e-09,2.6040287163328072e-08,2.716619583085254e-09,2.714615167153596e-09,-9.006063787399707e-14,-1.2180109477105526e-13,3.777583873865224e-08,1.2421817973266906e-08,1.449360569304142e-08,3.809205575134959e-08,1.4640541121464675e-08,3.848648291451803e-08,1.9116806952772152e-08,1.2474110129267723e-08,4.2526759807895916e-09,-3.6724635412036845e-12,1.7990918539957102e-09,4.257319405266429e-09,-2.910097642527827e-12,-3.0649417494870827e-13,-9.70145885874058e-13,-2.3436055968244087e-13,3.5862978086630593e-09,1.3604695014085563e-08,1.509364212968228e-09
3.258531699507484e-09,6.503408427351908e-09,2.6040265222234928e-08,2.7166151297167805e-09,2.7146007795997313e-09,-9.006054687931979e-14,-1.2180100429928708e-13,3.7775807588857935e-08,1.2421796441464144e-08,1.4493562929150821e-08,3.809201267712535e-08,1.4640522001392746e-08,3.848645263601754e-08,1.911674675136158e-08,1.2474095381847393e-08,4.252656769745178e-09,-3.682473209989277e-12,1.799089560030388e-09,4.257312722839769e-09,-2.918409911502916e-12,-3.064937685485728e-13,-9.701450089601468e-13,-2.350299828999831e-13,3.586294518556205e-09,1.3604684195003436e-08,1.5093632817366187e-09
3.258528889214917e-09,6.503394422545777e-09,2.60402477747051e-08,2.716611588412774e-09,2.7145893386418217e-09,-9.006047452046079e-14,-1.2180093235623626e-13,3.7775782818578355e-08,1.2421779319413996e-08,1.4493528923382795e-08,3.809197842456069e-08,1.4640506797137621e-08,3.8486428558589677e-08,1.911669887930128e-08,1.2474083654725907e-08,4.2526414931763174e-09,-3.690432876004241e-12,1.7990877358745876e-09,4.2573074089912804e-09,-2.925019817044118e-12,-3.0649344537971333e-13,-9.701443112516017e-13,-2.3556230732935486e-13,3.5862919022673478e-09,1.360467559168166e-08,1.509362541222185e-09
3.2585269784928224e-09,6.5033849006382714e-09,2.6040235912077162e-08,2.716609180674427e-09,2.7145815599039183e-09,-9.006042532345126e-14,-1.2180088344193106e-13,3.777576597718972e-08,1.2421767678087088e-08,1.4493505802772103e-08,3.809195513614117e-08,1.4640496459720058e-08,3.848641218827266e-08,1.9116666330956225e-08,1.247407568142466e-08,4.252631106604942e-09,-3.695844672245549e-12,1.7990864956268534e-09,4.25730379609376e-09,-2.9295139119897507e-12,-3.0649322565623764e-13,-9.701438366678326e-13,-2.359242362668278e-13,3.586290123444694e-09,1.3604669742256668e-08,1.5093620377440765e-09
3.258524987599949e-09,6.503374979193618e-09,2.604022355169397e-08,2.7166066719109647e-09,2.714573454773231e-09,-9.006037406213628e-14,-1.218008324751796e-13,3.7775748429136484e-08,1.2421755548295986e-08,1.4493481712031093e-08,3.8091930870543126e-08,1.464048568854582e-08,3.848639513105766e-08,1.911663241689668e-08,1.2474067373568712e-08,4.252620284228464e-09,-3.701483542008697e-12,1.7990852033395295e-09,4.257300031603765e-09,-2.934196578027857e-12,-3.0649299671318896e-13,-9.701433420220686e-13,-2.3630135169458837e-13,3.5862882699827342e-09,1.3604663647389684e-08,1.5093615131399674e-09
3.2585234568655845e-09,6.503367350898827e-09,2.6040214048172477e-08,2.716604743002058e-09,2.7145672229876768e-09,-9.006033464887282e-14,-1.2180079328839414e-13,3.777573493697313e-08,1.24217462220735e-08,1.4493463189402845e-08,3.809191221346654e-08,1.4640477406919262e-08,3.84863820162848e-08,1.911660634141889e-08,1.247406098591433e-08,4.252611963242193e-09,-3.7058190939329165e-12,1.7990842097400065e-09,4.257297137204884e-09,-2.9377969370238454e-12,-3.064928206858639e-13,-9.701429615850516e-13,-2.36591304217094e-13,3.5862868449123858e-09,1.3604658961232055e-08,1.5093611097878063e-09
3.2585212975854234e-09,6.5033565902836056e-09,2.6040200642325685e-08,2.716602022049755e-09,2.7145584323156615e-09,-9.006027905177998e-14,-1.2180073801077342e-13,3.7775715904672155e-08,1.2421733066333272e-08,1.4493437061041929e-08,3.8091885895445004e-08,1.4640465724701251e-08,3.848636351633903e-08,1.911656955887161e-08,1.2474051975374138e-08,4.2526002255194476e-09,-3.711934899123141e-12,1.7990828081509679e-09,4.257293054316591e-09,-2.942875669605986e-12,-3.064925723784227e-13,-9.70142424804434e-13,-2.3700031669258465e-13,3.5862848346812553e-09,1.3604652350849337e-08,1.509360540811561e-09
3.258519379025432e-09,6.503347029265141e-09,2.604018873096473e-08,2.7165996044333963e-09,2.7145506216319882e-09,-9.00602296526571e-14,-1.218006888955043e-13,3.77756989940941e-08,1.2421721377202374e-08,1.449341384548479e-08,3.809186251136266e-08,1.4640455344819579e-08,3.8486347078769325e-08,1.9116536876860156e-08,1.2474043969334493e-08,4.252589796333635e-09,-3.717368908678171e-12,1.7990815628124206e-09,4.257289426593457e-09,-2.9473882238475203e-12,-3.064923517523403e-13,-9.701419477024799e-13,-2.3736373236348986e-13,3.586283048550996e-09,1.3604646477392603e-08,1.5093600352647808e-09
3.2585175821744233e-09,6.503338074763248e-09,2.604017757521581e-08,2.7165973401846814e-09,2.714543306431177e-09,-9.006018338722733e-14,-1.2180064289591871e-13,3.777568315625891e-08,1.2421710429590657e-08,1.4493392102643895e-08,3.8091840610680636e-08,1.4640445623399392e-08,3.848633168393687e-08,1.9116506268083138e-08,1.2474036471171635e-08,4.252580028748351e-09,-3.722458200884809e-12,1.7990803964744475e-09,4.257286029003118e-09,-2.9516145180666924e-12,-3.064921451219559e-13,-9.701415007315088e-13,-2.3770409428186267e-13,3.586281375726136e-09,1.360464097652552e-08,1.5093595617879136e-09
3.2585156241287045e-09,6.503328316944502e-09,2.6040165418672236e-08,2.716594872810895e-09,2.714535334978015e-09,-9.006013297127322e-14,-1.2180059276965522e-13,3.777566589759316e-08,1.242169849986148e-08,1.4493368409237153e-08,3.809181674526633e-08,1.4640435029860546e-08,3.848631490801664e-08,1.911647291337054e-08,1.2474028300344726e-08,4.2525693849165304e-09,-3.728004054146436e-12,1.7990791255040809e-09,4.257282326615549e-09,-2.956219956876602e-12,-3.0649191995454353e-13,-9.70141013524945e-13,-2.380749904197805e-13,3.586279552830296e-09,1.3604634982169145e-08,1.5093590458348308e-09
3.2585121670060765e-09,6.5033110885301965e-09,2.6040143955063496e-08,2.716590516418768e-09,2.7145212605749324e-09,-9.006004395680141e-14,-1.218005042666572e-13,3.777563542566959e-08,1.242167743672852e-08,1.4493326576144742e-08,3.809177460846788e-08,1.4640416325896407e-08,3.848628528843262e-08,1.911641402228214e-08,1.2474013873937171e-08,4.252550592198569e-09,-3.737795803691868e-12,1.799076881480067e-09,4.257275789689321e-09,-2.9643513198971555e-12,-3.0649152239872514e-13,-9.701401530482549e-13,-2.3872984505914827e-13,3.5862763343230896e-09,1.3604624398525368e-08,1.509358134867262e-09
3.258510531095264e-09,6.503302936022621e-09,2.6040133798453566e-08,2.716588454973014e-09,2.714514600551489e-09,-9.006000183502274e-14,-1.2180046238690316e-13,3.777562100631118e-08,1.2421667469630436e-08,1.4493306780680247e-08,3.809175466927688e-08,1.4640407475155427e-08,3.84862712724015e-08,1.91163861549463e-08,1.2474007047343279e-08,4.252541699467922e-09,-3.7424292701751215e-12,1.7990758196058786e-09,4.257272696409441e-09,-2.9681990936268518e-12,-3.064913342747466e-13,-9.70139745648653e-13,-2.390397231548394e-13,3.5862748113209396e-09,1.3604619390329452e-08,1.5093577037959967e-09
3.2585101129531858e-09,6.503300852222946e-09,2.6040131202400365e-08,2.7165879280632907e-09,2.714512898234432e-09,-9.005999106859393e-14,-1.2180045168233464e-13,3.7775617320689374e-08,1.2421664922017569e-08,1.4493301720914998e-08,3.8091749572773205e-08,1.4640405212885526e-08,3.8486267689870894e-08,1.9116379031991087e-08,1.2474005302450052e-08,4.252539426465863e-09,-3.743613594839671e-12,1.79907554818847e-09,4.257271905760048e-09,-2.9691825938474572e-12,-3.0649128618979097e-13,-9.701396414895894e-13,-2.3911892871402553e-13,3.586274422038036e-09,1.3604618110222792e-08,1.50935759361316e-09
3.2585085419808154e-09,6.5032930233225405e-09,2.6040121448947135e-08,2.7165859484475457e-09,2.7145065025763587e-09,-9.005995061879645e-14,-1.2180041146495215e-13,3.777560347369261e-08,1.242165535055805e-08,1.4493282711220005e-08,3.809173042505074e-08,1.4640396713466757e-08,3.848625423019202e-08,1.911635227083179e-08,1.2473998746834716e-08,4.252530886735201e-09,-3.748063136348e-12,1.799074528465266e-09,4.257268935268434e-09,-2.972877633392535e-12,-3.0649110553321763e-13,-9.701392501353496e-13,-2.3941650647699914e-13,3.5862729594899664e-09,1.3604613300821947e-08,1.5093571796527747e-09
3.2585073822096766e-09,6.503287243626452e-09,2.6040114248446424e-08,2.716584486995065e-09,2.714501780973966e-09,-9.005992075667389e-14,-1.2180038177440836e-13,3.7775593251127176e-08,1.2421648284416687e-08,1.4493268677290111e-08,3.8091716289218186e-08,1.4640390438759165e-08,3.8486244293564516e-08,1.911633251437242e-08,1.2473993907143832e-08,4.2525245822719445e-09,-3.7513480149858335e-12,1.7990737756536117e-09,4.257266742300272e-09,-2.975605501609105e-12,-3.064909721632405e-13,-9.70138961146378e-13,-2.3963619366959127e-13,3.586271879761775e-09,1.3604609750274712e-08,1.5093568740458909e-09
3.2585073572516655e-09,6.503287198765149e-09,2.6040114025025734e-08,2.716584286761511e-09,2.7145017427972316e-09,-9.00698210243784e-14,-1.2181377709127631e-13,3.777559289300447e-08,1.2421648213720601e-08,1.4493268521024584e-08,3.8091715974253616e-08,1.4640390134661001e-08,3.848624397276281e-08,1.9116332281869858e-08,1.2473993827296566e-08,4.25252451680661e-09,-3.7513663914331395e-12,1.7990737641247697e-09,4.257266704882862e-09,-2.9756054814991996e-12,-3.065246921940182e-13,-9.702456919773727e-13,-2.3963618911210746e-13,3.5862715992748248e-09,1.360460958338787e-08,1.5093568399720273e-09
3.2585072311597817e-09,6.503286972118639e-09,2.60401128962685e-08,2.7165832751494438e-09,2.7145015499222675e-09,-9.011983876508988e-14,-1.2188145238017312e-13,3.7775591083711014e-08,1.2421647856552605e-08,1.449326773154603e-08,3.8091714383001984e-08,1.4640388598308218e-08,3.8486242352021026e-08,1.9116331107229534e-08,1.2473993423895338e-08,4.252524186065216e-09,-3.751459232196706e-12,1.7990737058792065e-09,4.257266515844095e-09,-2.9756053799009428e-12,-3.066950512059557e-13,-9.707849132695333e-13,-2.396361660767141e-13,3.5862701822097177e-09,1.360460874024876e-08,1.5093566678253993e-09
3.258506933948951e-09,6.503285490973233e-09,2.604011105101764e-08,2.7165829006277517e-09,2.714500339931503e-09,-9.011983110731561e-14,-1.2188144476639569e-13,3.777558846400457e-08,1.2421646045733878e-08,1.4493264135113358e-08,3.809171076045425e-08,1.4640386990307696e-08,3.8486239805590886e-08,1.9116326044300847e-08,1.2473992183642191e-08,4.25252257043951e-09,-3.75230103820238e-12,1.799073512958459e-09,4.257265953858753e-09,-2.9763044427323e-12,-3.0669501700484015e-13,-9.707848391581078e-13,-2.396924646535457e-13,3.5862699055111043e-09,1.3604607830360562e-08,1.50935658950843e-09
3.2585013865503963e-09,6.503257845595693e-09,2.604007660966049e-08,2.7165759102326333e-09,2.714477755619053e-09,-9.011968817608115e-14,-1.2188130265638318e-13,3.77755395675386e-08,1.2421612247065486e-08,1.4493197008189043e-08,3.809164314611127e-08,1.464035697719629e-08,3.8486192276832635e-08,1.9116231545502173e-08,1.2473969034526476e-08,4.252492415120835e-09,-3.768013190575339e-12,1.7990699121243724e-09,4.257255464515573e-09,-2.989352331716843e-12,-3.0669437864636343e-13,-9.707834558157552e-13,-2.4074326994626e-13,3.5862647409689916e-09,1.3604590847421595e-08,1.5093551277327758e-09
3.25849630597103e-09,6.503232526504876e-09,2.604004506643936e-08,2.7165695080837583e-09,2.714457071727848e-09,-9.011955727206473e-14,-1.2188117250446206e-13,3.777549478555635e-08,1.2421581292490026e-08,1.4493135529861314e-08,3.80915812213259e-08,1.4640329489603557e-08,3.848614874747132e-08,1.9116144998574255e-08,1.2473947833368143e-08,4.252464797377935e-09,-3.7824031795072756e-12,1.7990666142974195e-09,4.2572458578480716e-09,-3.0013022765476746e-12,-3.0669379400390113e-13,-9.707821877772716e-13,-2.4170565293637314e-13,3.5862600110074727e-09,1.3604575293542297e-08,1.5093537889604888e-09
3.2584918042196763e-09,6.5032100919252295e-09,2.604001711680979e-08,2.716563835326607e-09,2.7144387442846402e-09,-9.011944128140248e-14,-1.2188105718019296e-13,3.777545510539929e-08,1.2421553864473951e-08,1.4493081055566677e-08,3.809152635139266e-08,1.4640305133566025e-08,3.848611017723016e-08,1.911606831165304e-08,1.2473929047594874e-08,4.252440326088825e-09,-3.795153749108881e-12,1.7990636921847905e-09,4.257237345652185e-09,-3.0118908100135166e-12,-3.0669327596745225e-13,-9.70781063308444e-13,-2.4255839535119645e-13,3.5862558199113295e-09,1.3604561511650853e-08,1.5093526027085987e-09
3.258488738507343e-09,6.503194813829681e-09,2.603999808292194e-08,2.716559972152956e-09,2.7144262631807832e-09,-9.011936229096482e-14,-1.2188097864356168e-13,3.777542808293949e-08,1.2421535185824948e-08,1.449304395823526e-08,3.809148898460027e-08,1.4640288546941798e-08,3.8486083910629764e-08,1.911601608737035e-08,1.2473916254365487e-08,4.252423661009714e-09,-3.803836961912218e-12,1.7990617022094918e-09,4.2572315487992595e-09,-3.019101674118494e-12,-3.0669292318113525e-13,-9.707802969987405e-13,-2.431391186303983e-13,3.586252965746347e-09,1.3604552126087307e-08,1.509351794862683e-09
3.258486751602925e-09,6.503184911993402e-09,2.6039985746928276e-08,2.7165574684090766e-09,2.7144181740957572e-09,-9.011931109671431e-14,-1.2188092774342065e-13,3.7775410569496095e-08,1.2421523080071203e-08,1.4493019915214451e-08,3.80914647669273e-08,1.4640277797037851e-08,3.848606688706355e-08,1.9115982240467186e-08,1.2473907962989647e-08,4.2524128602720826e-09,-3.809464606927982e-12,1.799060412494222e-09,4.257227791823334e-09,-3.0237750852662176e-12,-3.066926945379002e-13,-9.707798001103284e-13,-2.4351548933625905e-13,3.5862511159423847e-09,1.3604546043238232e-08,1.5093512712920506e-09
3.2584858149428795e-09,6.5031802440952315e-09,2.6039979931524924e-08,2.7165562881020773e-09,2.7144143607607765e-09,-9.011928696284509e-14,-1.2188090374819739e-13,3.777540231335191e-08,1.2421517373208998e-08,1.4493008580918127e-08,3.809145335029281e-08,1.464027272934536e-08,3.848605886185572e-08,1.9115966284447914e-08,1.2473904054290758e-08,4.252407768618576e-09,-3.812117576246875e-12,1.7990598045002423e-09,4.257226020720045e-09,-3.0259782135123032e-12,-3.066925867514613e-13,-9.707795657957305e-13,-2.436929170610608e-13,3.5862502439124166e-09,1.3604543175676451e-08,1.5093510244716478e-09
3.2584847520364434e-09,6.503174947037528e-09,2.60399733322958e-08,2.7165549487089886e-09,2.7144100334483446e-09,-9.01192595761065e-14,-1.2188087651879148e-13,3.7775392944407906e-08,1.2421510897152108e-08,1.4492995718937675e-08,3.8091440394874526e-08,1.464026697860709e-08,3.848604975497487e-08,1.9115948177809306e-08,1.2473899618761483e-08,4.252401990693748e-09,-3.815128123017399e-12,1.7990591145584608e-09,4.25722401090092e-09,-3.0284782888124075e-12,-3.06692464437098e-13,-9.707792998603234e-13,-2.438942592713248e-13,3.586249254346394e-09,1.360453992161191e-08,1.5093507443836775e-09
3.258482037842816e-09,6.503161420681281e-09,2.6039956480764806e-08,2.7165515284902925e-09,2.7143989833961472e-09,-9.011918964241808e-14,-1.2188080698686174e-13,3.777536902024171e-08,1.2421494360155184e-08,1.4492962875099161e-08,3.809140731243436e-08,1.4640252293749473e-08,3.8486026500005454e-08,1.9115901941432128e-08,1.2473888292378382e-08,4.252387236440741e-09,-3.8228157264337524e-12,1.7990573527519809e-09,4.2572188787148305e-09,-3.034862378185843e-12,-3.0669215210003907e-13,-9.707786206656962e-13,-2.4440839876963917e-13,3.58624672742966e-09,1.3604531612160994e-08,1.5093500291620283e-09
3.2584815111522188e-09,6.503158795880195e-09,2.603995321070995e-08,2.716550864795056e-09,2.714396839124504e-09,-9.011917607171795e-14,-1.2188079349412077e-13,3.7775364377735285e-08,1.2421491151137288e-08,1.4492956501726037e-08,3.8091400892756985e-08,1.4640249444139857e-08,3.848602198735681e-08,1.9115892969222822e-08,1.2473886094483575e-08,4.252384373365598e-09,-3.824307512584664e-12,1.7990570108720563e-09,4.257217882809703e-09,-3.0361012171609263e-12,-3.0669209149072183e-13,-9.707784888114787e-13,-2.445081679941845e-13,3.5862462370791784e-09,1.3604529999704309e-08,1.509349890372587e-09
3.2584797990417746e-09,6.503150263449476e-09,2.603994258075482e-08,2.7165487073242473e-09,2.7143898687493002e-09,-9.011913195750412e-14,-1.2188074963333138e-13,3.7775349286356754e-08,1.2421480719597092e-08,1.4492935783828e-08,3.809138002433751e-08,1.4640240180924708e-08,3.8486007318107654e-08,1.911586380330348e-08,1.2473878949798901e-08,4.252375066388959e-09,-3.829156852268183e-12,1.7990558995248754e-09,4.257214645428098e-09,-3.0401283045645976e-12,-3.066918944683332e-13,-9.70778060158483e-13,-2.448324874333705e-13,3.586244643098696e-09,1.3604524758097354e-08,1.5093494392102482e-09
3.2584787192731177e-09,6.503144882334907e-09,2.6039935876801804e-08,2.7165473466820918e-09,2.7143854727708053e-09,-9.011910413615953e-14,-1.218807219718109e-13,3.777533976873457e-08,1.2421474140779822e-08,1.4492922717755261e-08,3.809136686333213e-08,1.4640234338928753e-08,3.848599806670801e-08,1.9115845409349124e-08,1.2473874443889243e-08,4.252369196798079e-09,-3.8322151652655185e-12,1.799055198636236e-09,4.257212603722339e-09,-3.042668052507793e-12,-3.066917702129702e-13,-9.707777897493381e-13,-2.4503702471556335e-13,3.586243637829141e-09,1.3604521452392971e-08,1.5093491546773855e-09
3.2584773670387502e-09,6.5031381433602326e-09,2.6039927481185408e-08,2.7165456426992836e-09,2.7143799675200653e-09,-9.011906929442774e-14,-1.2188068733023213e-13,3.7775327849452504e-08,1.2421465901877889e-08,1.4492906354616927e-08,3.809135038130355e-08,1.4640227022774422e-08,3.8485986480826955e-08,1.9115822373903117e-08,1.2473868800968672e-08,4.252361846092127e-09,-3.8360452050235475e-12,1.7990543208871156e-09,4.257210046818346e-09,-3.0458486752597295e-12,-3.066916146032481e-13,-9.707774510486638e-13,-2.452931745544784e-13,3.586242378891684e-09,1.3604517312532973e-08,1.509348798345982e-09
3.258476289266503e-09,6.503132772185659e-09,2.6039920789614564e-08,2.716544284572613e-09,2.7143755796627523e-09,-9.011904152446788e-14,-1.2188065971979902e-13,3.777531834940877e-08,1.2421459335215244e-08,1.4492893312683579e-08,3.809133724460803e-08,1.4640221191569178e-08,3.848597724651432e-08,1.9115804013930556e-08,1.2473864303384432e-08,4.252355987352194e-09,-3.83909786592538e-12,1.7990536212937809e-09,4.257208008886586e-09,-3.048383731772097e-12,-3.066914905773921e-13,-9.707771810366387e-13,-2.454973340371454e-13,3.5862413754788568e-09,1.3604514012933916e-08,1.5093485143385914e-09
3.258475379137891e-09,6.503128236474694e-09,2.60399151388889e-08,2.7165431376976207e-09,2.7143718743185332e-09,-9.011901807400514e-14,-1.2188063640404826e-13,3.777531032705593e-08,1.2421453789970104e-08,1.4492882299369498e-08,3.809132615126972e-08,1.4640216267383145e-08,3.848596944855928e-08,1.9115788509775784e-08,1.247386050538108e-08,4.252351039917271e-09,-3.841675697436882e-12,1.7990530305194535e-09,4.2572062879473135e-09,-3.0505244710289506e-12,-3.0669138584322354e-13,-9.707769529855195e-13,-2.4566973737930216e-13,3.586240528142597e-09,1.3604511226573241e-08,1.5093482745073118e-09
3.2584749272213072e-09,6.503125984304723e-09,2.6039912333067336e-08,2.7165425682266074e-09,2.7143700344604858e-09,-9.011900642986726e-14,-1.2188062482679938e-13,3.7775306343622226e-08,1.2421451036524483e-08,1.4492876830799569e-08,3.8091320642963516e-08,1.4640213822318977e-08,3.848596557654839e-08,1.911578081131544e-08,1.2473858619513807e-08,4.252348583309731e-09,-3.842955698320892e-12,1.7990527371753826e-09,4.2572054334292254e-09,-3.0515874376648517e-12,-3.066913338383109e-13,-9.707768397324979e-13,-2.4575534284414614e-13,3.5862401074047147e-09,1.3604509843028608e-08,1.5093481554210444e-09
3.258473938671623e-09,6.503121057770255e-09,2.603990619544125e-08,2.71654132253121e-09,2.714366009842519e-09,-9.011898095877178e-14,-1.2188059950202253e-13,3.777529763001506e-08,1.2421445013469634e-08,1.4492864868515568e-08,3.809130859375747e-08,1.4640208473835828e-08,3.8485957106674655e-08,1.9115763971234114e-08,1.247385449425336e-08,4.252343209579485e-09,-3.845755649402116e-12,1.7990520954968022e-09,4.257203564205125e-09,-3.0539126355239513e-12,-3.0669122007962566e-13,-9.707765919785714e-13,-2.459426014822427e-13,3.586239187056879e-09,1.3604506816578233e-08,1.5093478949244327e-09
3.258473479871319e-09,6.50311877129226e-09,2.6039903346877365e-08,2.7165407443857945e-09,2.7143641419575618e-09,-9.011896913725339e-14,-1.2188058774841156e-13,3.7775293585899807e-08,1.2421442218080462e-08,1.4492859316642112e-08,3.80913030015412e-08,1.464020599152506e-08,3.848595317567965e-08,1.911575615550181e-08,1.2473852579658604e-08,4.252340715551851e-09,-3.847055148241895e-12,1.7990517976842854e-09,4.25720269667054e-09,-3.0549917946645727e-12,-3.066911672825018e-13,-9.707764769745181e-13,-2.4602951100792277e-13,3.5862387599097104e-09,1.3604505411957378e-08,1.5093477740240566e-09
3.2584728404552997e-09,6.503115584696437e-09,2.603989937691914e-08,2.7165399386420994e-09,2.714361538742408e-09,-9.011895266195879e-14,-1.2188057136775788e-13,3.777528794973736e-08,1.2421438322230702e-08,1.4492851579162963e-08,3.8091295207837e-08,1.4640202532002902e-08,3.848594769716959e-08,1.9115745262950842e-08,1.247384991134569e-08,4.252337239701722e-09,-3.848866220338623e-12,1.7990513826320003e-09,4.257201487614028e-09,-3.0564957863062137e-12,-3.066910937007471e-13,-9.707763166853969e-13,-2.461506342103907e-13,3.586238164607486e-09,1.3604503454379304e-08,1.5093476055288144e-09
3.2584719061410885e-09,6.5031109284428785e-09,2.603989357601619e-08,2.7165387612899576e-09,2.7143577349248474e-09,-9.011892858826031e-14,-1.2188054743234898e-13,3.7775279714176675e-08,1.2421432629616004e-08,1.449284027315991e-08,3.809128381967698e-08,1.4640197476949265e-08,3.848593969197078e-08,1.9115729346757968e-08,1.2473846012407928e-08,4.252332160792805e-09,-3.851512557722781e-12,1.7990507761578245e-09,4.257199720941667e-09,-3.0586934185451055e-12,-3.0669098618310756e-13,-9.707760824476561e-13,-2.463276194289989e-13,3.586237294751877e-09,1.3604500593966169e-08,1.5093473593235536e-09
3.258471884336169e-09,6.50311088924959e-09,2.603989338082174e-08,2.7165385863527972e-09,2.7143577015720057e-09,-9.012757773212641e-14,-1.2189225045477295e-13,3.777527940129757e-08,1.2421432567852266e-08,1.4492840136638648e-08,3.809128354450524e-08,1.4640197211269577e-08,3.84859394116992e-08,1.9115729143632654e-08,1.2473845942648768e-08,4.252332103599211e-09,-3.851528611958606e-12,1.7990507660855078e-09,4.2571996882516725e-09,-3.0586934004850123e-12,-3.0672044613581864e-13,-9.708693296206338e-13,-2.46327615423171e-13,3.58623704969988e-09,1.3604500448163092e-08,1.5093473295543714e-09
